Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,648322,Total Frames in Take,5616,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
504,4.200000,-0.055552,0.680539,0.056430,0.728420,-294.129639,870.352722,63.679241,-0.073906,0.679062,0.073560,0.726637,-307.783142,955.780762,63.322411,0.007751,0.683214,-0.009845,0.730111,-350.377625,1156.807861,61.780704,-0.051382,0.680245,-0.040735,0.730046,-344.821381,1379.286011,61.305851,-0.046838,0.678650,-0.047858,0.731403,-325.805908,1536.806641,42.068810,0.060752,0.739725,0.040410,0.668942,-342.730957,1358.886963,20.725496,-0.364262,0.411758,-0.528176,0.647146,-352.902161,1373.879883,-81.845695,-0.287235,0.269726,-0.549401,0.736820,-319.509277,1054.906372,-129.888885,-0.143444,0.197793,-0.543693,0.802932,-260.463806,827.832764,-149.161072,-0.029863,0.763334,-0.060193,0.642501,-348.124054,1359.194824,101.959290,0.549811,0.692143,0.272430,0.380036,-330.145996,1372.000122,203.752792,0.539631,0.727850,0.286789,0.311103,-295.588989,1058.029785,277.208649,0.541721,0.741980,0.254832,0.301770,-242.849915,831.093750,310.955841
505,4.208000,-0.055460,0.680602,0.056266,0.728381,-292.637939,870.255920,63.298138,-0.074001,0.679168,0.073567,0.726528,-306.259247,955.683655,62.934593,0.007721,0.683375,-0.009918,0.729960,-348.880951,1156.699463,61.373188,-0.050977,0.680494,-0.040946,0.729831,-343.309753,1379.198120,60.864925,-0.046650,0.678935,-0.048383,0.731116,-324.163879,1536.728149,41.661453,0.060623,0.739923,0.040068,0.668755,-341.239136,1358.772217,20.286526,-0.364972,0.412012,-0.528215,0.646553,-351.465759,1373.698486,-82.288918,-0.288184,0.270064,-0.549347,0.736365,-318.235199,1054.662354,-130.027328,-0.144484,0.198347,-0.543725,0.802587,-259.247833,827.558289,-149.120834,-0.029822,0.763450,-0.059828,0.642399,-346.596252,1359.092041,101.522667,0.549371,0.692281,0.273433,0.379702,-328.590393,1371.841187,203.318298,0.539469,0.727883,0.287093,0.311027,-293.554626,1057.831421,276.378662,0.540996,0.742663,0.254820,0.301399,-240.710571,830.908264,310.049377
506,4.217000,-0.055373,0.680686,0.056089,0.728323,-291.104370,870.192200,62.878273,-0.074079,0.679285,0.073544,0.726412,-304.691162,955.610657,62.506229,0.007704,0.683533,-0.010034,0.729810,-347.324982,1156.608643,60.921997,-0.050480,0.680753,-0.041111,0.729614,-341.720001,1379.147583,60.371708,-0.046358,0.679236,-0.048897,0.730820,-322.434845,1536.709351,41.229740,0.060510,0.740138,0.039722,0.668548,-339.671234,1358.672974,19.796133,-0.365798,0.412267,-0.528238,0.645904,-349.958466,1373.534668,-82.782600,-0.289283,0.270489,-0.549279,0.735828,-316.880188,1054.429932,-130.166656,-0.145770,0.199007,-0.543786,0.802149,-257.966278,827.290649,-149.064209,-0.029759,0.763612,-0.059548,0.642234,-344.992767,1359.008057,101.034569,0.548819,0.692400,0.274536,0.379487,-326.942047,1371.708862,202.828323,0.539288,0.727882,0.287316,0.311136,-291.407715,1057.671143,275.526459,0.540096,0.743498,0.254687,0.301067,-238.503967,830.762939,309.202087
507,4.225000,-0.055274,0.680807,0.055933,0.728230,-289.531097,870.098145,62.456802,-0.074138,0.679438,0.073536,0.726265,-303.086060,955.516907,62.080933,0.007706,0.683725,-0.010108,0.729629,-345.733032,1156.507446,60.486225,-0.050003,0.681027,-0.041225,0.729385,-340.103180,1379.068115,59.912357,-0.046116,0.679535,-0.049357,0.730527,-320.694977,1536.645630,40.839741,0.060461,0.740396,0.039467,0.668282,-338.078644,1358.567261,19.337646,-0.366643,0.412571,-0.528216,0.645248,-348.441254,1373.386841,-83.239632,-0.290383,0.270991,-0.549192,0.735275,-315.510803,1054.217407,-130.291000,-0.147078,0.199720,-0.543882,0.801668,-256.679749,827.042725,-149.019287,-0.029637,0.763837,-0.059250,0.642000,-343.357269,1358.910156,100.578835,0.548184,0.692504,0.275742,0.379341,-325.242462,1371.549927,202.368759,0.539047,0.727833,0.287605,0.311402,-289.184204,1057.490112,274.711304,0.538992,0.744402,0.254732,0.300773,-236.236084,830.598511,308.430420
508,4.233000,-0.055241,0.680866,0.055796,0.728187,-287.976471,870.046875,62.039761,-0.074319,0.679448,0.073604,0.726229,-301.516479,955.506958,61.652695,0.007466,0.683715,-0.010291,0.729638,-344.241760,1156.520142,60.024254,-0.049532,0.681133,-0.041539,0.729301,-338.625549,1379.075806,59.316914,-0.045797,0.679693,-0.050050,0.730353,-319.045319,1536.631836,40.282047,0.060137,0.740433,0.039138,0.668290,-336.598907,1358.555542,18.754545,-0.367551,0.412674,-0.528167,0.644706,-346.967346,1373.280029,-83.835869,-0.291465,0.271470,-0.549147,0.734704,-314.057892,1054.049683,-130.486084,-0.148391,0.200475,-0.544128,0.801071,-255.325760,826.834473,-149.033569,-0.029724,0.763883,-0.059993,0.641873,-341.878998,1358.947021,99.995407,0.548591,0.692703,0.274769,0.379094,-323.731140,1371.698853,201.765503,0.539096,0.728619,0.287204,0.309846,-287.841339,1057.668457,274.319427,0.538281,0.745931,0.254392,0.298539,-234.462814,830.830078,307.715027
509,4.242000,-0.055132,0.681031,0.055698,0.728049,-286.310486,869.991943,61.594219,-0.074415,0.679544,0.073712,0.726119,-299.824707,955.450623,61.212292,0.007347,0.683774,-0.010388,0.729583,-342.607422,1156.445923,59.591286,-0.048927,0.681335,-0.041716,0.729143,-336.994537,1379.060425,58.815025,-0.045342,0.679976,-0.050541,0.730084,-317.247223,1536.664917,39.864979,0.059923,0.740487,0.038845,0.668266,-334.975616,1358.468872,18.258772,-0.368375,0.412841,-0.528162,0.644133,-345.356079,1373.120117,-84.340897,-0.292442,0.271982,-0.549174,0.734106,-312.532440,1053.827759,-130.626266,-0.149628,0.201157,-0.544495,0.800421,-253.945343,826.562439,-149.017792,-0.029854,0.764029,-0.061099,0.641589,-340.242371,1358.885010,99.500397,0.549832,0.693169,0.272184,0.378310,-322.020203,1371.802856,201.236252,0.539329,0.730093,0.286489,0.306615,-286.628937,1057.822998,274.253082,0.538156,0.747582,0.254047,0.294905,-232.431061,831.070007,306.902985
510,4.250000,-0.055098,0.681194,0.055564,0.727909,-284.603210,869.896973,60.961414,-0.074598,0.679635,0.073793,0.726007,-298.091736,955.327148,60.571022,0.007219,0.683821,-0.010361,0.729541,-340.942474,1156.274902,58.924831,-0.048419,0.681488,-0.041771,0.729030,-335.376251,1378.942261,58.114826,-0.045112,0.680184,-0.050899,0.729879,-315.509766,1536.594849,39.257153,0.059727,0.740640,0.038656,0.668125,-333.359406,1358.293579,17.561558,-0.369340,0.413057,-0.528102,0.643490,-343.784088,1372.888794,-85.041595,-0.293633,0.272490,-0.549073,0.733518,-311.035553,1053.531372,-130.928864,-0.151064,0.201908,-0.544770,0.799774,-252.526169,826.230469,-149.126389,-0.030053,0.763954,-0.061826,0.641598,-338.615814,1358.720459,98.803772,0.550797,0.693565,0.270030,0.377722,-320.398651,1371.766602,200.524155,0.539063,0.731367,0.286673,0.303862,-285.407990,1057.842529,273.972748,0.538120,0.748288,0.254751,0.292566,-230.283905,831.202759,305.847748
511,4.258000,-0.055068,0.681420,0.055348,0.727716,-282.835327,869.810120,60.336681,-0.074746,0.679835,0.073757,0.725808,-296.288666,955.215088,59.928787,0.007223,0.684000,-0.010369,0.729373,-339.163605,1156.126343,58.240562,-0.047858,0.681683,-0.041714,0.728888,-333.592010,1378.857178,57.427700,-0.044844,0.680345,-0.051061,0.729735,-313.621857,1536.575562,38.694901,0.059693,0.740892,0.038485,0.667859,-331.597076,1358.144775,16.873669,-0.370236,0.413285,-0.528123,0.642811,-342.096619,1372.712158,-85.725830,-0.294704,0.272846,-0.549044,0.732977,-309.484619,1053.283691,-131.213959,-0.152270,0.202392,-0.545062,0.799224,-251.051819,825.945496,-149.192520,-0.030238,0.763883,-0.061959,0.641662,-336.813507,1358.571777,98.118454,0.551030,0.693925,0.269008,0.377451,-318.615692,1371.665649,199.836166,0.538429,0.732210,0.287279,0.302379,-283.658447,1057.805908,273.575104,0.538081,0.748249,0.255402,0.292168,-227.789352,831.284607,304.991760
512,4.267000,-0.055115,0.681617,0.055102,0.727547,-281.047058,869.731201,59.704750,-0.074982,0.680051,0.073695,0.725588,-294.469208,955.100952,59.265694,0.007204,0.684235,-0.010369,0.729152,-337.383514,1155.962891,57.503490,-0.047389,0.681855,-0.041610,0.728764,-331.816864,1378.744629,56.682499,-0.044631,0.680412,-0.051183,0.729677,-311.772827,1536.518555,38.065823,0.059649,0.741259,0.038397,0.667460,-329.848785,1357.980713,16.127758,-0.371235,0.413549,-0.528041,0.642133,-340.460449,1372.530640,-86.462708,-0.295857,0.273221,-0.548901,0.732479,-307.933624,1053.037354,-131.557144,-0.153502,0.202927,-0.545207,0.798753,-249.523636,825.676514,-149.322632,-0.030339,0.763819,-0.061389,0.641787,-335.012909,1358.409180,97.375931,0.550498,0.694132,0.269504,0.377492,-316.849884,1371.444092,199.107468,0.537556,0.732456,0.288320,0.302348,-281.533112,1057.621216,272.831726,0.537837,0.747704,0.256152,0.293353,-225.212677,831.194885,304.127411
513,4.275000,-0.055224,0.681759,0.054815,0.727427,-279.233398,869.640015,59.072895,-0.075294,0.680245,0.073600,0.725383,-292.631897,955.009216,58.588902,0.007073,0.684477,-0.010506,0.728925,-335.603760,1155.853760,56.719398,-0.046911,0.682014,-0.041500,0.728652,-330.031281,1378.689331,55.811985,-0.044269,0.680445,-0.051258,0.729663,-309.912781,1536.522583,37.315540,0.059496,0.741591,0.038221,0.667115,-328.092224,1357.856323,15.263848,-0.372183,0.413648,-0.528054,0.641509,-338.803528,1372.359131,-87.322876,-0.296878,0.273413,-0.548887,0.732005,-306.339111,1052.795776,-131.962769,-0.154556,0.203206,-0.545459,0.798307,-247.971130,825.404419,-149.471848,-0.030419,0.763853,-0.060606,0.641818,-333.201843,1358.314697,96.515282,0.549507,0.694277,0.270789,0.377749,-315.048065,1371.258301,198.260147,0.536762,0.732412,0.289057,0.303159,-279.150024,1057.469971,271.850708,0.537365,0.747375,0.256180,0.295027,-222.659103,831.113281,303.340912
514,4.283000,-0.055306,0.681915,0.054579,0.727293,-277.325378,869.582825,58.484642,-0.075588,0.680456,0.073563,0.725159,-290.702209,954.943359,57.965225,0.006925,0.684746,-0.010620,0.728671,-333.742706,1155.760376,56.011261,-0.046445,0.682187,-0.041358,0.728528,-328.178223,1378.617432,55.018867,-0.043858,0.680478,-0.051293,0.729654,-307.995270,1536.479492,36.649822,0.059341,0.741939,0.038098,0.666749,-326.269196,1357.748047,14.476962,-0.373049,0.413794,-0.528019,0.640941,-337.086060,1372.211182,-88.104248,-0.297682,0.273637,-0.548912,0.731576,-304.675934,1052.589478,-132.364304,-0.155291,0.203433,-0.545676,0.797958,-246.378693,825.165527,-149.683716,-0.030407,0.764030,-0.059694,0.641693,-331.318420,1358.235840,95.731972,0.548302,0.694358,0.272542,0.378091,-313.131104,1371.055054,197.486572,0.536121,0.732223,0.289509,0.304316,-276.542572,1057.290771,270.839050,0.536555,0.747552,0.255803,0.296377,-220.058792,830.980469,302.674316
515,4.292000,-0.055439,0.681985,0.054376,0.727232,-275.402618,869.531067,57.777092,-0.075965,0.680564,0.073588,0.725015,-288.768005,954.882019,57.218376,0.006619,0.684910,-0.010741,0.728518,-331.918182,1155.663208,55.166824,-0.046077,0.682262,-0.041234,0.728488,-326.407715,1378.544556,54.036705,-0.043568,0.680425,-0.051387,0.729714,-306.174988,1536.436035,35.773674,0.059006,0.742218,0.037920,0.666478,-324.512634,1357.627441,13.506703,-0.373947,0.413786,-0.528036,0.640409,-335.412903,1372.015747,-89.076248,-0.298564,0.273740,-0.548946,0.731153,-303.009674,1052.330566,-132.878708,-0.156221,0.203514,-0.545880,0.797617,-244.756485,824.876221,-149.946457,-0.030396,0.764195,-0.058864,0.641574,-329.524872,1358.163330,94.763710,0.546984,0.694350,0.274550,0.378563,-311.305664,1370.869629,196.526779,0.535554,0.731926,0.289844,0.305707,-274.012360,1057.125488,269.609985,0.535371,0.748139,0.255409,0.297374,-217.642532,830.847595,301.874939
516,4.300000,-0.055487,0.682112,0.054288,0.727116,-273.428131,869.532043,57.161900,-0.076259,0.680666,0.073738,0.724873,-286.796356,954.935852,56.588741,0.006265,0.685027,-0.010910,0.728410,-330.083405,1155.741211,54.498550,-0.045528,0.682417,-0.041244,0.728377,-324.626648,1378.601807,53.200806,-0.043023,0.680569,-0.051612,0.729597,-304.275726,1536.470947,35.058201,0.058574,0.742301,0.037681,0.666437,-322.739441,1357.676025,12.685635,-0.374551,0.413674,-0.528116,0.640062,-333.661804,1371.965088,-89.908867,-0.299014,0.273671,-0.549111,0.730871,-301.253632,1052.230347,-133.345520,-0.156612,0.203303,-0.546270,0.797327,-243.067703,824.743713,-150.213989,-0.030498,0.764455,-0.059187,0.641230,-327.725128,1358.271362,93.943886,0.546848,0.694528,0.274135,0.378732,-309.415253,1371.034424,195.683563,0.535546,0.732514,0.289046,0.305067,-272.108521,1057.359741,269.058624,0.534481,0.749795,0.254297,0.295753,-215.550476,831.138184,301.389557
517,4.308000,-0.055546,0.682225,0.054249,0.727008,-271.416412,869.475342,56.379452,-0.076572,0.680684,0.073950,0.724802,-284.786102,954.874268,55.796368,0.005879,0.685001,-0.010961,0.728436,-328.221039,1155.642700,53.675060,-0.045105,0.682432,-0.041290,0.728387,-322.865448,1378.510986,52.236633,-0.042752,0.680587,-0.051855,0.729579,-302.412170,1536.382690,34.181507,0.058087,0.742318,0.037435,0.666475,-320.966248,1357.554321,11.734884,-0.375137,0.413565,-0.528235,0.639691,-331.889801,1371.734131,-90.874626,-0.299536,0.273594,-0.549257,0.730576,-299.504486,1051.946655,-133.936691,-0.157177,0.203079,-0.546710,0.796971,-241.374344,824.429749,-150.584595,-0.030690,0.764519,-0.060010,0.641068,-325.957489,1358.198730,92.992378,0.547437,0.694723,0.272487,0.378713,-307.606812,1371.100708,194.707169,0.535468,0.733641,0.288542,0.302967,-270.709503,1057.499756,268.601959,0.533739,0.751571,0.254049,0.292784,-213.510696,831.379150,300.507355
518,4.317000,-0.055575,0.682433,0.054183,0.726816,-269.332153,869.411682,55.477608,-0.076787,0.680811,0.074076,0.724647,-282.695862,954.802490,54.887066,0.005668,0.685079,-0.010913,0.728365,-326.225830,1155.541138,52.746044,-0.044600,0.682531,-0.041210,0.728330,-320.949188,1378.455444,51.252911,-0.042519,0.680670,-0.051932,0.729509,-300.406921,1536.374634,33.322529,0.057794,0.742432,0.037271,0.666382,-319.052307,1357.445312,10.756031,-0.375666,0.413602,-0.528345,0.639265,-330.008667,1371.557861,-91.859299,-0.300129,0.273557,-0.549301,0.730314,-297.719208,1051.719360,-134.614487,-0.157833,0.202940,-0.547044,0.796647,-239.602081,824.183838,-151.056213,-0.030978,0.764567,-0.060716,0.640931,-324.026184,1358.107422,92.014488,0.547910,0.695011,0.270794,0.378714,-305.642426,1371.147949,193.705643,0.535063,0.734784,0.288446,0.300997,-269.081268,1057.647217,268.189575,0.533150,0.752720,0.254193,0.290774,-211.118103,831.659485,299.655609
519,4.325000,-0.055640,0.682677,0.054084,0.726589,-267.193542,869.311890,54.469177,-0.077002,0.681028,0.074132,0.724415,-280.545532,954.657654,53.863445,0.005622,0.685285,-0.010674,0.728175,-324.142578,1155.333984,51.688412,-0.044157,0.682637,-0.040986,0.728270,-318.957550,1378.286621,50.251881,-0.042447,0.680647,-0.051883,0.729538,-298.372742,1536.252319,32.463482,0.057769,0.742713,0.037333,0.666068,-317.075409,1357.252319,9.748574,-0.376139,0.413713,-0.528476,0.638807,-328.119690,1371.370605,-92.856506,-0.300823,0.273434,-0.549219,0.730135,-295.978882,1051.480591,-135.340607,-0.158530,0.202850,-0.547212,0.796416,-237.787796,823.947571,-151.549164,-0.031165,0.764594,-0.060400,0.640919,-322.004242,1357.890625,91.009933,0.547374,0.695210,0.271030,0.378956,-303.619720,1370.918823,192.702469,0.534104,0.735126,0.289390,0.300959,-266.796844,1057.488647,267.354675,0.532345,0.752667,0.255158,0.291541,-208.340256,831.618042,298.748657
520,4.333000,-0.055845,0.682859,0.053876,0.726417,-265.053864,869.208008,53.441029,-0.077347,0.681249,0.074062,0.724177,-278.401520,954.537292,52.788509,0.005464,0.685539,-0.010574,0.727939,-322.070496,1155.179688,50.505592,-0.043754,0.682709,-0.040737,0.728241,-316.965668,1378.167114,49.046131,-0.042312,0.680509,-0.051773,0.729683,-296.352203,1536.178101,31.397858,0.057687,0.743050,0.037359,0.665697,-315.104919,1357.096924,8.543536,-0.376735,0.413693,-0.528640,0.638332,-326.253937,1371.207275,-94.051285,-0.301648,0.273223,-0.549154,0.729923,-294.215149,1051.256836,-136.155121,-0.159357,0.202733,-0.547365,0.796176,-235.936279,823.724915,-152.059814,-0.031361,0.764618,-0.059530,0.640962,-319.977478,1357.740479,89.808258,0.545880,0.695249,0.272945,0.379664,-301.607147,1370.684326,191.514130,0.532904,0.734748,0.290602,0.302836,-264.073242,1057.317993,266.079865,0.531249,0.752069,0.255806,0.294499,-205.547318,831.528992,297.928986
521,4.342000,-0.056051,0.682996,0.053694,0.726286,-262.858124,869.127625,52.517223,-0.077707,0.681473,0.074024,0.723932,-276.206207,954.449524,51.820076,0.005323,0.685848,-0.010520,0.727649,-319.962524,1155.064819,49.434391,-0.043257,0.682814,-0.040445,0.728188,-314.918335,1378.081299,47.943474,-0.041894,0.680376,-0.051635,0.729841,-294.266479,1536.134399,30.465605,0.057697,0.743378,0.037505,0.665322,-313.086975,1356.978882,7.442042,-0.377245,0.413707,-0.528724,0.637954,-324.339783,1371.112061,-95.138329,-0.302289,0.273111,-0.549096,0.729744,-292.365448,1051.117432,-136.951309,-0.159894,0.202775,-0.547483,0.795977,-234.027725,823.585266,-152.637253,-0.031431,0.764847,-0.058443,0.640785,-317.890686,1357.630859,88.710800,0.544070,0.695305,0.275398,0.380387,-299.473938,1370.440186,190.425354,0.531953,0.734178,0.291255,0.305251,-261.016998,1057.136963,264.785767,0.529988,0.751907,0.255542,0.297400,-202.705872,831.395447,297.355194
522,4.350000,-0.056324,0.682951,0.053602,0.726314,-260.659088,869.049866,51.620041,-0.078264,0.681435,0.074195,0.723890,-274.038147,954.434021,50.876537,0.004798,0.685860,-0.010608,0.727640,-318.013000,1155.068359,48.372299,-0.042880,0.682717,-0.040411,0.728303,-313.101898,1378.049316,46.683941,-0.041435,0.680135,-0.051793,0.730080,-292.373383,1536.067017,29.311630,0.057299,0.743409,0.037536,0.665321,-311.258881,1356.949341,6.200865,-0.377770,0.413418,-0.528821,0.637749,-322.521606,1371.025269,-96.386269,-0.302902,0.272895,-0.549093,0.729572,-290.459167,1050.990356,-137.821152,-0.160541,0.202728,-0.547646,0.795747,-232.064392,823.455200,-153.252716,-0.031655,0.764918,-0.058677,0.640668,-316.059601,1357.670410,87.469208,0.543696,0.695437,0.275108,0.380891,-297.614563,1370.545654,189.170273,0.531721,0.734636,0.290593,0.305185,-259.142242,1057.346558,263.960022,0.529201,0.753069,0.254452,0.296795,-200.696014,831.674805,296.770264
523,4.358000,-0.056463,0.682929,0.053606,0.726324,-258.299805,868.997375,50.640736,-0.078711,0.681395,0.074486,0.723849,-271.695862,954.380981,49.879845,0.004375,0.685867,-0.010595,0.727637,-315.880463,1154.970825,47.324200,-0.042368,0.682689,-0.040272,0.728367,-311.102142,1377.989136,45.502541,-0.040790,0.680038,-0.051793,0.730207,-290.293945,1536.048218,28.277596,0.057009,0.743379,0.037630,0.665373,-309.248199,1356.830322,5.032290,-0.378131,0.413283,-0.528906,0.637553,-320.503418,1370.874512,-97.560020,-0.303377,0.272902,-0.549128,0.729346,-288.426636,1050.807983,-138.741547,-0.161123,0.202899,-0.547812,0.795470,-230.051605,823.257629,-154.018555,-0.031877,0.765090,-0.059590,0.640367,-314.047485,1357.597046,86.300301,0.544585,0.695884,0.272464,0.380705,-295.525146,1370.626953,187.967621,0.531977,0.736088,0.289114,0.302636,-257.588501,1057.554810,263.558838,0.529079,0.754972,0.253107,0.293309,-198.540543,831.990417,296.029327
524,4.367000,-0.056578,0.682856,0.053589,0.726385,-255.862686,868.876953,49.362686,-0.079131,0.681344,0.074748,0.723824,-269.258362,954.184631,48.584827,0.004134,0.685896,-0.010275,0.727615,-313.619873,1154.658081,45.977825,-0.042030,0.682608,-0.039877,0.728485,-309.017761,1377.762329,44.174797,-0.040468,0.679829,-0.051525,0.730438,-288.225311,1535.923218,27.109776,0.056928,0.743595,0.037945,0.665121,-307.151611,1356.526611,3.703211,-0.378689,0.413332,-0.528943,0.637158,-318.478699,1370.602783,-98.876877,-0.304282,0.273006,-0.548947,0.729066,-286.453979,1050.494385,-139.772293,-0.162191,0.203339,-0.547880,0.795094,-228.012329,822.947266,-154.841019,-0.031983,0.765082,-0.059368,0.640392,-311.945465,1357.282349,84.971649,0.544470,0.696219,0.271767,0.380755,-293.431030,1370.299561,186.642029,0.531374,0.736817,0.289270,0.301770,-255.437759,1057.324341,262.604858,0.528544,0.755546,0.253678,0.292298,-195.841568,831.882080,294.922241
525,4.375000,-0.056687,0.682743,0.053496,0.726489,-253.455170,868.725037,48.088737,-0.079515,0.681308,0.074898,0.723800,-266.852539,954.036072,47.284206,0.003899,0.685973,-0.010085,0.727547,-311.365082,1154.478882,44.604927,-0.041682,0.682526,-0.039488,0.728603,-306.895538,1377.636963,42.782913,-0.040100,0.679567,-0.051241,0.730722,-286.115326,1535.868652,25.882441,0.056818,0.743832,0.038230,0.664849,-305.026276,1356.348022,2.313010,-0.379281,0.413392,-0.528911,0.636794,-316.431030,1370.447021,-100.255241,-0.305188,0.272964,-0.548645,0.728930,-284.416687,1050.303589,-140.882675,-0.163239,0.203466,-0.547610,0.795033,-225.808029,822.784668,-155.728851,-0.032143,0.765011,-0.058942,0.640509,-309.803467,1357.107178,83.582397,0.543762,0.696472,0.271829,0.381259,-291.322479,1370.094238,185.262680,0.530513,0.737080,0.289608,0.302318,-253.078812,1057.245239,261.618896,0.527986,0.755404,0.254136,0.293274,-193.208328,831.913330,294.196503
526,4.383000,-0.056801,0.682599,0.053392,0.726624,-251.029373,868.616577,46.878136,-0.079922,0.681273,0.075049,0.723773,-264.424713,953.912659,46.044353,0.003626,0.686085,-0.009937,0.727445,-309.090912,1154.305054,43.286087,-0.041357,0.682421,-0.039125,0.728739,-304.752716,1377.497925,41.419628,-0.039633,0.679228,-0.050955,0.731082,-283.983521,1535.780396,24.676348,0.056666,0.744073,0.038497,0.664577,-302.883972,1356.169678,0.953525,-0.379800,0.413498,-0.528857,0.636461,-314.367889,1370.282715,-101.603951,-0.305904,0.272953,-0.548402,0.728817,-282.372925,1050.110962,-142.021271,-0.164032,0.203511,-0.547281,0.795085,-223.636032,822.614136,-156.699234,-0.032262,0.765019,-0.058401,0.640543,-307.636658,1356.941650,82.224236,0.543041,0.696756,0.272035,0.381620,-289.166351,1369.876099,183.913177,0.529833,0.737225,0.289744,0.303026,-250.592972,1057.137939,260.556915,0.527609,0.755193,0.254262,0.294385,-190.584427,831.890259,293.459839
527,4.392000,-0.056976,0.682375,0.053250,0.726830,-248.577011,868.493835,45.604866,-0.080435,0.681136,0.075202,0.723829,-261.973389,953.779907,44.728527,0.003191,0.686078,-0.009849,0.727455,-306.823517,1154.120239,41.854935,-0.041113,0.682263,-0.038765,0.728920,-302.646423,1377.366943,39.873913,-0.039199,0.678902,-0.050670,0.731428,-281.904205,1535.719360,23.268776,0.056282,0.744186,0.038645,0.664474,-300.762512,1355.967773,-0.580799,-0.380332,0.413413,-0.528891,0.636169,-312.283844,1370.042358,-103.139427,-0.306605,0.272830,-0.548271,0.728667,-280.266785,1049.834229,-143.252701,-0.164894,0.203394,-0.547069,0.795083,-221.430435,822.348755,-157.707047,-0.032469,0.764913,-0.057905,0.640703,-305.517090,1356.777954,80.689438,0.542241,0.697023,0.272343,0.382052,-287.092316,1369.680176,182.390823,0.529136,0.737387,0.289826,0.303771,-248.169357,1057.057739,259.328949,0.527162,0.755110,0.254216,0.295437,-188.026276,831.897827,292.588013
528,4.400000,-0.057083,0.682195,0.053154,0.726998,-246.022018,868.417053,44.345448,-0.080886,0.681027,0.075411,0.723860,-259.416718,953.689819,43.441223,0.002828,0.686091,-0.009688,0.727445,-304.449829,1153.974365,40.487572,-0.040796,0.682151,-0.038306,0.729066,-300.435333,1377.262817,38.437424,-0.038678,0.678650,-0.050279,0.731718,-279.727997,1535.677856,22.008108,0.055930,0.744270,0.038847,0.664399,-298.538025,1355.813232,-2.010409,-0.380733,0.413428,-0.528868,0.635939,-310.088501,1369.861572,-104.569321,-0.307039,0.272853,-0.548211,0.728522,-278.063507,1049.630981,-144.495102,-0.165372,0.203408,-0.546939,0.795069,-219.201965,822.144958,-158.835236,-0.032623,0.764890,-0.057455,0.640764,-303.290070,1356.644897,79.259750,0.541579,0.697329,0.272425,0.382373,-284.883698,1369.512329,180.968887,0.528684,0.737643,0.289481,0.304264,-245.655411,1057.004150,258.215973,0.526815,0.755352,0.253599,0.295968,-185.428513,831.919556,291.830750
529,4.408000,-0.057233,0.681932,0.053080,0.727238,-243.456924,868.321594,42.936108,-0.081418,0.680815,0.075673,0.723972,-256.858032,953.582947,41.999641,0.002370,0.685993,-0.009462,0.727543,-302.111755,1153.806152,38.950794,-0.040555,0.681947,-0.037895,0.729292,-298.310547,1377.113525,36.821522,-0.038284,0.678324,-0.050014,0.732059,-277.641663,1535.565796,20.547709,0.055391,0.744295,0.039062,0.664402,-296.382080,1355.635376,-3.617961,-0.381262,0.413351,-0.528779,0.635746,-307.943939,1369.630127,-106.182922,-0.307593,0.272830,-0.548071,0.728401,-275.816895,1049.379517,-145.865524,-0.165988,0.203409,-0.546730,0.795084,-216.877701,821.904236,-160.059784,-0.032835,0.764726,-0.056980,0.640991,-301.156830,1356.491577,77.650620,0.540824,0.697560,0.272729,0.382802,-282.814026,1369.330933,179.374695,0.528106,0.737822,0.289398,0.304913,-243.268341,1056.931519,256.899902,0.526325,0.755526,0.253398,0.296567,-182.939850,831.926819,290.864716
