Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,649441,Total Frames in Take,5616,Total Exported Frames,543,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
1277,10.642000,-0.052812,0.654668,0.030368,0.753458,-177.616592,872.653870,-3.272085,-0.074048,0.646672,0.049205,0.757569,-187.535950,958.335388,-6.709440,0.020253,0.641089,-0.024050,0.766822,-222.504059,1160.395020,-16.677752,-0.020263,0.624247,-0.032238,0.780298,-208.573425,1381.598145,-16.628101,-0.017951,0.607262,-0.023695,0.793945,-184.418182,1538.532837,-23.398005,0.083716,0.698512,0.043687,0.709340,-202.689240,1361.850952,-56.712784,-0.304657,0.367483,-0.570356,0.668456,-200.570251,1380.488159,-159.168991,-0.269154,0.164315,-0.547546,0.775081,-174.853943,1060.593994,-205.791992,-0.119966,0.105885,-0.504833,0.848257,-93.309006,839.954285,-196.367325,-0.008126,0.728335,-0.076130,0.680930,-217.087479,1362.739624,23.412220,0.619206,0.655655,0.228021,0.367025,-209.532150,1374.771606,126.597748,0.567222,0.703483,0.341385,0.258510,-221.286179,1057.173462,191.099915,0.555350,0.701752,0.337470,0.291965,-168.820770,827.746216,185.551529
1278,10.650000,-0.052688,0.654578,0.030285,0.753548,-177.791321,872.643005,-3.487458,-0.073939,0.646553,0.049129,0.757686,-187.687286,958.342957,-6.920123,0.020446,0.640928,-0.023990,0.766953,-222.604095,1160.427612,-16.881481,-0.020029,0.624162,-0.032168,0.780376,-208.639938,1381.617065,-16.746174,-0.017730,0.607244,-0.023670,0.793965,-184.455994,1538.539307,-23.438660,0.084126,0.697926,0.044031,0.709847,-202.741043,1361.894897,-56.835438,-0.303537,0.367114,-0.570383,0.669146,-200.457809,1380.637207,-159.268967,-0.267881,0.164267,-0.547909,0.775275,-174.585052,1060.816040,-206.305374,-0.118942,0.105754,-0.505086,0.848267,-93.220078,840.098083,-197.160950,-0.007998,0.728221,-0.075992,0.681070,-217.173218,1362.756958,23.283724,0.619318,0.655628,0.227706,0.367078,-209.657150,1374.752075,126.476463,0.567225,0.703496,0.341427,0.258413,-221.527100,1057.183594,191.104813,0.555580,0.701471,0.337818,0.291801,-169.039459,827.762451,185.514526
1279,10.658000,-0.052566,0.654461,0.030231,0.753661,-177.971878,872.627686,-3.694717,-0.073849,0.646405,0.049096,0.757823,-187.847229,958.336670,-7.119533,0.020644,0.640744,-0.023847,0.767106,-222.729111,1160.434204,-17.069103,-0.019837,0.624036,-0.032041,0.780486,-208.759171,1381.589355,-16.822617,-0.017555,0.607173,-0.023623,0.794025,-184.569107,1538.480103,-23.433439,0.084645,0.697153,0.044616,0.710509,-202.839081,1361.919678,-56.918224,-0.301779,0.366322,-0.570711,0.670095,-200.341888,1380.816284,-159.318298,-0.266080,0.163865,-0.548621,0.775477,-174.334702,1061.075317,-206.822235,-0.117496,0.105344,-0.505657,0.848179,-93.275330,840.235229,-197.922058,-0.007795,0.728093,-0.075757,0.681235,-217.310760,1362.744629,23.194195,0.619367,0.655552,0.227558,0.367223,-209.840836,1374.677734,126.397415,0.567123,0.703471,0.341648,0.258412,-221.819305,1057.133057,191.121307,0.555662,0.701167,0.338361,0.291745,-169.277451,827.725525,185.485001
1280,10.667000,-0.052466,0.654324,0.030149,0.753790,-178.172623,872.581482,-3.928759,-0.073799,0.646300,0.049047,0.757921,-188.025681,958.295044,-7.351693,0.020723,0.640666,-0.023804,0.767171,-222.878464,1160.399414,-17.303921,-0.019628,0.623987,-0.031949,0.780534,-208.901093,1381.554932,-17.016876,-0.017280,0.607143,-0.023624,0.794053,-184.692337,1538.446655,-23.555021,0.084971,0.696772,0.045104,0.710813,-202.973343,1361.890869,-57.114601,-0.300640,0.365774,-0.570852,0.670785,-200.374573,1380.903442,-159.490723,-0.264910,0.163796,-0.549088,0.775562,-174.212280,1061.222778,-207.314240,-0.116683,0.105368,-0.506000,0.848084,-93.383461,840.289124,-198.639328,-0.007637,0.728014,-0.075605,0.681337,-217.461731,1362.702637,22.994951,0.619357,0.655456,0.227463,0.367472,-210.020370,1374.592041,126.205269,0.566928,0.703466,0.341951,0.258452,-222.108719,1057.076416,191.052063,0.555606,0.700920,0.338906,0.291817,-169.472076,827.691467,185.378723
1281,10.675000,-0.052316,0.654168,0.030096,0.753938,-178.318893,872.594116,-4.091482,-0.073698,0.646194,0.049023,0.758023,-188.147583,958.311707,-7.503081,0.020826,0.640607,-0.023754,0.767219,-222.965057,1160.423950,-17.435514,-0.019334,0.623923,-0.031772,0.780600,-208.975891,1381.568481,-17.098118,-0.016867,0.607060,-0.023491,0.794130,-184.753174,1538.452148,-23.524448,0.085276,0.696620,0.045583,0.710894,-203.042206,1361.922974,-57.199158,-0.299856,0.365551,-0.570814,0.671290,-200.408585,1381.048828,-159.553329,-0.264005,0.164018,-0.549377,0.775619,-174.112183,1061.427246,-207.697433,-0.116017,0.105659,-0.506150,0.848050,-93.466927,840.415527,-199.305939,-0.007451,0.727970,-0.075486,0.681400,-217.543335,1362.718262,22.908258,0.619346,0.655344,0.227362,0.367751,-210.119293,1374.563232,126.124931,0.566774,0.703498,0.342142,0.258452,-222.332275,1057.079834,191.105743,0.555526,0.700839,0.339112,0.291922,-169.613342,827.714233,185.410095
1282,10.683000,-0.052220,0.653884,0.030023,0.754193,-178.492554,872.562927,-4.314700,-0.073692,0.645936,0.049010,0.758244,-188.299286,958.279663,-7.725645,0.020836,0.640380,-0.023728,0.767409,-223.106888,1160.389648,-17.671434,-0.019149,0.623709,-0.031627,0.780781,-209.125000,1381.515747,-17.319035,-0.016576,0.606850,-0.023388,0.794299,-184.901337,1538.384277,-23.657743,0.085464,0.696492,0.045977,0.710972,-203.165848,1361.890381,-57.417133,-0.299332,0.365449,-0.570715,0.671663,-200.502518,1381.100342,-159.754807,-0.263356,0.164360,-0.549575,0.775627,-174.084518,1061.527588,-208.156296,-0.115625,0.106032,-0.506227,0.848011,-93.594704,840.449219,-200.033676,-0.007290,0.727776,-0.075325,0.681626,-217.714493,1362.682617,22.681713,0.619234,0.655197,0.227506,0.368114,-210.354141,1374.483643,125.908005,0.566467,0.703487,0.342582,0.258571,-222.650177,1057.019409,190.966919,0.555297,0.700680,0.339617,0.292153,-169.796783,827.685425,185.241455
1283,10.692000,-0.052068,0.653646,0.029972,0.754412,-178.602661,872.584473,-4.467380,-0.073624,0.645726,0.049014,0.758430,-188.386139,958.319214,-7.868154,0.020903,0.640202,-0.023708,0.767556,-223.176834,1160.447632,-17.802261,-0.018882,0.623594,-0.031475,0.780887,-209.183746,1381.561035,-17.418575,-0.016156,0.606784,-0.023284,0.794362,-184.945251,1538.419189,-23.653961,0.085704,0.696386,0.046306,0.711025,-203.206223,1361.951782,-57.516064,-0.298826,0.365514,-0.570624,0.671931,-200.518463,1381.243530,-159.837646,-0.262614,0.164820,-0.549845,0.775589,-174.063797,1061.718994,-208.535660,-0.115046,0.106387,-0.506367,0.847962,-93.785172,840.552063,-200.736664,-0.007147,0.727703,-0.075242,0.681715,-217.792099,1362.735840,22.576071,0.619210,0.655151,0.227384,0.368310,-210.456436,1374.504517,125.807747,0.566359,0.703607,0.342619,0.258430,-222.827087,1057.068970,190.991028,0.555234,0.700799,0.339479,0.292148,-169.881622,827.757019,185.240997
1284,10.700000,-0.051954,0.653341,0.029941,0.754685,-178.734299,872.585327,-4.652851,-0.073633,0.645436,0.049070,0.758672,-188.499313,958.320251,-8.046146,0.020888,0.639942,-0.023622,0.767776,-223.305725,1160.443726,-17.981241,-0.018721,0.623378,-0.031347,0.781067,-209.348267,1381.527222,-17.573359,-0.015831,0.606606,-0.023230,0.794506,-185.109970,1538.356567,-23.729567,0.085849,0.696195,0.046606,0.711176,-203.338379,1361.953491,-57.667995,-0.298296,0.365487,-0.570614,0.672189,-200.600891,1381.308960,-159.976212,-0.261752,0.165110,-0.550211,0.775559,-174.126480,1061.823853,-208.921906,-0.114247,0.106465,-0.506633,0.847901,-94.082352,840.562195,-201.404266,-0.007059,0.727538,-0.075105,0.681908,-217.979080,1362.729980,22.414196,0.619165,0.655107,0.227392,0.368461,-210.698044,1374.468872,125.653160,0.566226,0.703686,0.342755,0.258327,-223.104294,1057.046265,190.893723,0.555144,0.700854,0.339499,0.292161,-170.062943,827.757507,185.104416
1285,10.708000,-0.051827,0.653062,0.029895,0.754937,-178.836426,872.593384,-4.833679,-0.073618,0.645190,0.049101,0.758880,-188.581253,958.342163,-8.219784,0.020866,0.639743,-0.023589,0.767944,-223.391708,1160.476440,-18.153687,-0.018509,0.623217,-0.031275,0.781204,-209.451950,1381.558716,-17.740511,-0.015394,0.606470,-0.023265,0.794617,-185.189560,1538.385132,-23.820530,0.085937,0.695987,0.046787,0.711357,-203.419479,1361.987305,-57.831848,-0.297825,0.365496,-0.570628,0.672382,-200.625168,1381.380493,-160.131470,-0.260877,0.165433,-0.550636,0.775484,-174.164764,1061.927856,-209.298233,-0.113396,0.106483,-0.507098,0.847735,-94.390991,840.559082,-202.067383,-0.007060,0.727428,-0.075068,0.682029,-218.102005,1362.763550,22.242729,0.619157,0.655151,0.227251,0.368482,-210.855240,1374.499023,125.484528,0.566220,0.703855,0.342611,0.258071,-223.265167,1057.092285,190.802582,0.555179,0.701083,0.339075,0.292039,-170.157852,827.819397,184.988342
1286,10.717000,-0.051696,0.652805,0.029892,0.755168,-178.927582,872.626282,-4.981796,-0.073597,0.644963,0.049175,0.759071,-188.656464,958.379395,-8.354589,0.020848,0.639564,-0.023476,0.768097,-223.482071,1160.513794,-18.272678,-0.018334,0.623031,-0.031179,0.781360,-209.586777,1381.579346,-17.830093,-0.014981,0.606266,-0.023280,0.794780,-185.313828,1538.387329,-23.836025,0.086008,0.695753,0.046983,0.711564,-203.530258,1362.032715,-57.920525,-0.297307,0.365526,-0.570650,0.672575,-200.672028,1381.462769,-160.211273,-0.259917,0.165736,-0.551083,0.775424,-174.242691,1062.046021,-209.624359,-0.112434,0.106401,-0.507650,0.847543,-94.748398,840.567139,-202.693542,-0.007100,0.727300,-0.075015,0.682170,-218.250961,1362.797729,22.147112,0.619171,0.655210,0.227139,0.368423,-211.044525,1374.533691,125.391632,0.566285,0.704009,0.342391,0.257800,-223.438049,1057.133179,190.741440,0.555255,0.701349,0.338550,0.291867,-170.300186,827.868042,184.904205
1287,10.725000,-0.051612,0.652518,0.029864,0.755424,-179.036880,872.614136,-5.184762,-0.073621,0.644687,0.049222,0.759300,-188.751694,958.372742,-8.553721,0.020786,0.639314,-0.023404,0.768308,-223.594986,1160.507690,-18.479664,-0.018227,0.622765,-0.031160,0.781576,-209.742432,1381.569336,-18.033382,-0.014641,0.605972,-0.023411,0.795006,-185.452911,1538.370117,-23.993732,0.085994,0.695468,0.047060,0.711839,-203.655533,1362.029541,-58.119366,-0.296849,0.365546,-0.570728,0.672701,-200.716309,1381.466675,-160.406586,-0.259022,0.166092,-0.551605,0.775276,-174.353943,1062.074219,-210.013184,-0.111583,0.106345,-0.508403,0.847211,-95.186203,840.469421,-203.369553,-0.007219,0.727079,-0.075005,0.682406,-218.428757,1362.793457,21.938644,0.619128,0.655269,0.227137,0.368391,-211.289688,1374.549683,125.185608,0.566285,0.704153,0.342254,0.257590,-223.633194,1057.148560,190.543091,0.555252,0.701605,0.338165,0.291702,-170.444321,827.895569,184.690445
1288,10.733000,-0.051497,0.652325,0.029873,0.755598,-179.089066,872.661804,-5.309943,-0.073588,0.644503,0.049289,0.759455,-188.792603,958.433594,-8.665872,0.020783,0.639154,-0.023281,0.768445,-223.647644,1160.578735,-18.572811,-0.018083,0.622582,-0.031109,0.781727,-209.838699,1381.630005,-18.089724,-0.014255,0.605753,-0.023517,0.795177,-185.533417,1538.417358,-23.993153,0.085995,0.695252,0.047155,0.712043,-203.730209,1362.109863,-58.175827,-0.296464,0.365705,-0.570730,0.672783,-200.730240,1381.559448,-160.458862,-0.258176,0.166570,-0.552058,0.775133,-174.444275,1062.196655,-210.295822,-0.110725,0.106424,-0.509126,0.846879,-95.586777,840.471863,-203.979858,-0.007369,0.726935,-0.075037,0.682555,-218.537567,1362.859985,21.875999,0.619162,0.655378,0.226987,0.368233,-211.441269,1374.645264,125.122574,0.566428,0.704357,0.341885,0.257206,-223.736343,1057.245117,190.493942,0.555334,0.702041,0.337439,0.291338,-170.530579,827.996826,184.614227
1289,10.742000,-0.051456,0.652085,0.029864,0.755808,-179.182877,872.659119,-5.490238,-0.073640,0.644241,0.049347,0.759668,-188.879089,958.427673,-8.844684,0.020715,0.638888,-0.023159,0.768672,-223.761871,1160.563232,-18.763891,-0.018073,0.622265,-0.031104,0.781980,-210.014832,1381.599854,-18.264584,-0.014038,0.605379,-0.023666,0.795462,-185.709061,1538.369751,-24.145317,0.085923,0.694995,0.047188,0.712301,-203.871719,1362.101074,-58.346920,-0.296142,0.365831,-0.570782,0.672811,-200.797882,1381.542969,-160.629211,-0.257416,0.167021,-0.552545,0.774942,-174.610794,1062.198608,-210.636917,-0.109968,0.106477,-0.509911,0.846499,-96.077103,840.351074,-204.609299,-0.007567,0.726618,-0.075046,0.682888,-218.735519,1362.844727,21.694490,0.619095,0.655416,0.227087,0.368215,-211.734787,1374.666016,124.943443,0.566393,0.704483,0.341828,0.257015,-223.967575,1057.257690,190.286163,0.555216,0.702347,0.337183,0.291122,-170.696640,828.025024,184.378677
1290,10.750000,-0.051385,0.651943,0.029854,0.755935,-179.223389,872.672485,-5.619004,-0.073625,0.644087,0.049376,0.759798,-188.911179,958.456787,-8.967770,0.020718,0.638729,-0.023079,0.768806,-223.799469,1160.606445,-18.882282,-0.018006,0.622050,-0.031078,0.782154,-210.079285,1381.641846,-18.356569,-0.013762,0.605096,-0.023767,0.795679,-185.766312,1538.408936,-24.203310,0.085890,0.694802,0.047150,0.712496,-203.916916,1362.150146,-58.438145,-0.295908,0.366075,-0.570826,0.672745,-200.786469,1381.580078,-160.720947,-0.256767,0.167615,-0.553026,0.774686,-174.747528,1062.250122,-210.897598,-0.109353,0.106665,-0.510672,0.846096,-96.558067,840.272888,-205.177048,-0.007768,0.726393,-0.075149,0.683114,-218.814240,1362.884521,21.597099,0.619106,0.655491,0.226996,0.368120,-211.878372,1374.753906,124.844864,0.566484,0.704682,0.341543,0.256648,-224.074463,1057.346802,190.200027,0.555197,0.702816,0.336550,0.290757,-170.763412,828.124512,184.256546
1291,10.758000,-0.051339,0.651777,0.029868,0.756082,-179.287781,872.680359,-5.763275,-0.073642,0.643895,0.049436,0.759956,-188.971680,958.466797,-9.106654,0.020724,0.638524,-0.022927,0.768981,-223.880646,1160.614258,-19.019440,-0.018060,0.621753,-0.031042,0.782390,-210.212219,1381.622314,-18.445063,-0.013664,0.604703,-0.023828,0.795977,-185.919098,1538.362183,-24.278946,0.085870,0.694587,0.047163,0.712707,-204.021759,1362.170044,-58.526840,-0.295659,0.366296,-0.570892,0.672677,-200.829361,1381.597290,-160.808243,-0.256133,0.168203,-0.553523,0.774414,-174.944687,1062.280151,-211.145172,-0.108719,0.106942,-0.511433,0.845683,-97.106834,840.171997,-205.722717,-0.007932,0.726073,-0.075167,0.683451,-218.962845,1362.885864,21.500431,0.619071,0.655482,0.227120,0.368119,-212.123322,1374.787720,124.750931,0.566458,0.704778,0.341545,0.256438,-224.290939,1057.369873,190.058411,0.555048,0.703127,0.336342,0.290532,-170.915405,828.163940,184.060425
1292,10.767000,-0.051301,0.651631,0.029860,0.756210,-179.347092,872.662537,-5.931339,-0.073651,0.643739,0.049461,0.760085,-189.025940,958.456421,-9.272754,0.020739,0.638366,-0.022843,0.769114,-223.944336,1160.609009,-19.189241,-0.018094,0.621516,-0.031044,0.782577,-210.300552,1381.615356,-18.583191,-0.013542,0.604383,-0.023912,0.796220,-186.013245,1538.353271,-24.412474,0.085848,0.694371,0.047117,0.712923,-204.090988,1362.171631,-58.664654,-0.295463,0.366498,-0.570988,0.672572,-200.835052,1381.587036,-160.946381,-0.255539,0.168851,-0.554080,0.774070,-175.117416,1062.274780,-211.400681,-0.108113,0.107337,-0.512273,0.845202,-97.673019,840.021973,-206.274918,-0.008107,0.725784,-0.075248,0.683747,-219.065674,1362.876709,21.356457,0.619020,0.655476,0.227208,0.368160,-212.311172,1374.820435,124.607735,0.566396,0.704906,0.341555,0.256208,-224.458008,1057.399292,189.903885,0.554869,0.703465,0.336107,0.290326,-170.993881,828.215271,183.852295
1293,10.775000,-0.051245,0.651534,0.029897,0.756296,-179.383163,872.689636,-6.056169,-0.073635,0.643632,0.049527,0.760173,-189.060074,958.484802,-9.387415,0.020805,0.638258,-0.022706,0.769206,-223.993286,1160.636475,-19.286463,-0.018124,0.621296,-0.031006,0.782753,-210.379257,1381.621338,-18.617634,-0.013425,0.604047,-0.023899,0.796477,-186.107498,1538.338867,-24.432823,0.085880,0.694177,0.047127,0.713107,-204.154114,1362.211914,-58.702374,-0.295252,0.366694,-0.571101,0.672462,-200.842499,1381.632080,-160.981354,-0.254928,0.169538,-0.554676,0.773694,-175.301437,1062.323975,-211.551346,-0.107475,0.107820,-0.513156,0.844686,-98.277870,839.917908,-206.733810,-0.008221,0.725562,-0.075305,0.683975,-219.152145,1362.893799,21.314528,0.619016,0.655448,0.227256,0.368188,-212.462952,1374.866089,124.566696,0.566374,0.705005,0.341564,0.255974,-224.619263,1057.442505,189.849213,0.554712,0.703773,0.335872,0.290152,-171.086685,828.276489,183.733124
1294,10.783000,-0.051243,0.651400,0.029910,0.756411,-179.447693,872.655518,-6.247888,-0.073689,0.643461,0.049581,0.760309,-189.125854,958.453491,-9.579288,0.020817,0.638062,-0.022603,0.769371,-224.088348,1160.602417,-19.488417,-0.018226,0.621024,-0.031026,0.782965,-210.507385,1381.571045,-18.782724,-0.013396,0.603700,-0.023917,0.796740,-186.250534,1538.272339,-24.610401,0.085887,0.693925,0.047120,0.713352,-204.257645,1362.186157,-58.866802,-0.295044,0.366797,-0.571274,0.672350,-200.872986,1381.604004,-161.143860,-0.254329,0.170183,-0.555340,0.773274,-175.509338,1062.291626,-211.775879,-0.106902,0.108245,-0.514086,0.844139,-98.935562,839.724670,-207.236725,-0.008328,0.725276,-0.075323,0.684275,-219.297226,1362.854980,21.142397,0.618931,0.655387,0.227459,0.368313,-212.693848,1374.850220,124.397423,0.566194,0.705055,0.341833,0.255875,-224.841980,1057.420288,189.649124,0.554412,0.703941,0.336031,0.290133,-171.189606,828.283936,183.463623
1295,10.792000,-0.051201,0.651350,0.029947,0.756456,-179.456299,872.668335,-6.373858,-0.073678,0.643383,0.049643,0.760372,-189.135971,958.481018,-9.696773,0.020894,0.637965,-0.022494,0.769453,-224.116150,1160.642334,-19.590254,-0.018214,0.620846,-0.031016,0.783107,-210.551590,1381.598633,-18.825752,-0.013234,0.603439,-0.023863,0.796942,-186.294968,1538.287109,-24.637642,0.085978,0.693741,0.047162,0.713517,-204.289124,1362.237427,-58.913013,-0.294871,0.366980,-0.571412,0.672209,-200.852158,1381.673096,-161.184982,-0.253751,0.170953,-0.555996,0.772822,-175.677765,1062.359009,-211.901154,-0.106339,0.108830,-0.515023,0.843563,-99.570946,839.625610,-207.678802,-0.008385,0.725145,-0.075362,0.684409,-219.349762,1362.885254,21.092442,0.618932,0.655373,0.227449,0.368343,-212.784698,1374.896606,124.348099,0.566159,0.705173,0.341842,0.255616,-224.947952,1057.469604,189.613754,0.554234,0.704257,0.335783,0.289994,-171.214508,828.354187,183.359589
1296,10.800000,-0.051216,0.651226,0.029981,0.756560,-179.502670,872.648315,-6.544429,-0.073747,0.643207,0.049719,0.760509,-189.188217,958.462646,-9.867148,0.020899,0.637751,-0.022371,0.769634,-224.208267,1160.619019,-19.769981,-0.018302,0.620553,-0.031040,0.783336,-210.686188,1381.547974,-18.965445,-0.013203,0.603073,-0.023793,0.797222,-186.441101,1538.208496,-24.785231,0.086042,0.693496,0.047236,0.713743,-204.395706,1362.223389,-59.051880,-0.294693,0.367024,-0.571626,0.672081,-200.889374,1381.677124,-161.318024,-0.253214,0.171597,-0.556695,0.772352,-175.894470,1062.351196,-212.048126,-0.105877,0.109295,-0.515954,0.842993,-100.257668,839.452881,-208.079056,-0.008419,0.724884,-0.075320,0.684689,-219.501770,1362.856689,20.945103,0.618837,0.655277,0.227679,0.368531,-213.016876,1374.871216,124.205452,0.565953,0.705209,0.342151,0.255559,-225.193756,1057.440552,189.449738,0.553917,0.704407,0.335972,0.290018,-171.336624,828.355835,183.131683
1297,10.808000,-0.051205,0.651169,0.030001,0.756608,-179.517075,872.619080,-6.693145,-0.073757,0.643124,0.049756,0.760576,-189.205673,958.450256,-10.013467,0.020940,0.637646,-0.022325,0.769721,-224.242050,1160.621216,-19.914345,-0.018266,0.620395,-0.031069,0.783461,-210.724182,1381.547974,-19.080898,-0.013015,0.602860,-0.023690,0.797389,-186.464859,1538.203979,-24.888313,0.086164,0.693304,0.047281,0.713912,-204.422180,1362.230347,-59.167801,-0.294552,0.367110,-0.571844,0.671911,-200.861084,1381.706421,-161.427795,-0.252703,0.172355,-0.557434,0.771817,-176.068604,1062.365967,-212.165253,-0.105481,0.109859,-0.516954,0.842356,-100.942528,839.290344,-208.474503,-0.008425,0.724755,-0.075355,0.684822,-219.550232,1362.854248,20.825111,0.618815,0.655224,0.227693,0.368655,-213.103088,1374.876343,124.086922,0.565893,0.705348,0.342152,0.255307,-225.321182,1057.454956,189.368530,0.553748,0.704765,0.335660,0.289831,-171.371750,828.393616,182.993149
1298,10.817000,-0.051202,0.651091,0.030047,0.756674,-179.550644,872.613892,-6.827724,-0.073779,0.643023,0.049820,0.760655,-189.245514,958.453857,-10.143893,0.020973,0.637532,-0.022229,0.769818,-224.307480,1160.630005,-20.039694,-0.018284,0.620211,-0.031078,0.783606,-210.814926,1381.530029,-19.165985,-0.012912,0.602610,-0.023532,0.797584,-186.557312,1538.158447,-24.967333,0.086327,0.693092,0.047409,0.714089,-204.496964,1362.247681,-59.254040,-0.294328,0.367110,-0.572115,0.671778,-200.877335,1381.764404,-161.504257,-0.252117,0.172960,-0.558200,0.771320,-176.286133,1062.408203,-212.241333,-0.105023,0.110210,-0.517937,0.841763,-101.660912,839.160522,-208.793076,-0.008373,0.724605,-0.075317,0.684985,-219.649399,1362.856689,20.734392,0.618791,0.655115,0.227808,0.368817,-213.248840,1374.867920,124.000397,0.565814,0.705425,0.342254,0.255132,-225.524994,1057.448730,189.282394,0.553566,0.705044,0.335528,0.289653,-171.491379,828.408813,182.843597
1299,10.825000,-0.051215,0.650991,0.030056,0.756759,-179.600815,872.564453,-7.008822,-0.073800,0.642923,0.049831,0.760737,-189.299240,958.414917,-10.327332,0.020984,0.637435,-0.022214,0.769898,-224.370712,1160.600098,-20.231766,-0.018267,0.620052,-0.031132,0.783730,-210.880463,1381.495972,-19.348595,-0.012756,0.602389,-0.023420,0.797757,-186.606445,1538.117432,-25.146826,0.086488,0.692882,0.047483,0.714269,-204.551926,1362.218994,-59.435562,-0.294142,0.367071,-0.572433,0.671610,-200.873016,1381.767944,-161.677536,-0.251610,0.173593,-0.559011,0.770756,-176.499557,1062.387451,-212.366135,-0.104701,0.110623,-0.519034,0.841073,-102.403969,838.960266,-209.138596,-0.008316,0.724490,-0.075308,0.685109,-219.724640,1362.825928,20.549047,0.618758,0.655029,0.227890,0.368975,-213.359085,1374.829102,123.818146,0.565741,0.705532,0.342299,0.254937,-225.684525,1057.415649,189.118561,0.553421,0.705345,0.335333,0.289423,-171.565460,828.397400,182.627502
1300,10.833000,-0.051198,0.650936,0.030102,0.756806,-179.621414,872.572815,-7.125908,-0.073774,0.642878,0.049865,0.760775,-189.324722,958.432739,-10.438187,0.021035,0.637403,-0.022159,0.769925,-224.401154,1160.627563,-20.327988,-0.018199,0.619960,-0.031136,0.783804,-210.916046,1381.510254,-19.411200,-0.012540,0.602236,-0.023252,0.797881,-186.627991,1538.117554,-25.187401,0.086709,0.692686,0.047612,0.714424,-204.582870,1362.252686,-59.500381,-0.293857,0.367011,-0.572786,0.671466,-200.849838,1381.850464,-161.730911,-0.250978,0.174145,-0.559861,0.770220,-176.710114,1062.448853,-212.397598,-0.104220,0.110899,-0.520157,0.840402,-103.152771,838.840820,-209.392151,-0.008228,0.724472,-0.075294,0.685130,-219.762558,1362.847412,20.482967,0.618803,0.654981,0.227817,0.369028,-213.402863,1374.835693,123.754166,0.565815,0.705673,0.342114,0.254631,-225.790421,1057.431519,189.088257,0.553399,0.705750,0.334829,0.289060,-171.637070,828.423157,182.550018
1301,10.842000,-0.051231,0.650799,0.030114,0.756921,-179.692871,872.545959,-7.308635,-0.073810,0.642746,0.049873,0.760882,-189.400940,958.405273,-10.625537,0.021028,0.637280,-0.022125,0.770028,-224.487686,1160.597656,-20.530338,-0.018200,0.619801,-0.031183,0.783928,-211.017258,1381.466064,-19.604168,-0.012417,0.602042,-0.023161,0.798032,-186.717911,1538.055786,-25.379549,0.086875,0.692440,0.047709,0.714635,-204.669022,1362.224976,-59.691677,-0.293535,0.366822,-0.573227,0.671334,-200.867111,1381.858887,-161.912796,-0.250309,0.174490,-0.560763,0.769704,-176.965393,1062.426758,-212.501373,-0.103718,0.110876,-0.521320,0.839747,-103.940674,838.642334,-209.648987,-0.008140,0.724382,-0.075242,0.685232,-219.874573,1362.816895,20.286776,0.618816,0.654923,0.227844,0.369093,-213.543686,1374.785767,123.561951,0.565819,0.705755,0.342085,0.254435,-225.972473,1057.383423,188.897217,0.553354,0.705990,0.334634,0.288786,-171.774429,828.386963,182.310410
1302,10.850000,-0.051220,0.650746,0.030135,0.756967,-179.714035,872.551086,-7.433299,-0.073773,0.642708,0.049868,0.760919,-189.424072,958.417480,-10.747433,0.021081,0.637253,-0.022112,0.770049,-224.500092,1160.619385,-20.644245,-0.018092,0.619749,-0.031196,0.783971,-211.018799,1381.492676,-19.696045,-0.012164,0.601962,-0.023062,0.798099,-186.695007,1538.085693,-25.444874,0.087073,0.692270,0.047774,0.714771,-204.669006,1362.249512,-59.784954,-0.293239,0.366745,-0.573634,0.671158,-200.819336,1381.920044,-161.997223,-0.249654,0.174942,-0.561645,0.769170,-177.183258,1062.461426,-212.542953,-0.103230,0.110928,-0.522474,0.839082,-104.699005,838.499023,-209.879761,-0.008051,0.724403,-0.075246,0.685210,-219.880203,1362.834473,20.192461,0.618896,0.654931,0.227662,0.369058,-213.542770,1374.790161,123.468788,0.565946,0.705900,0.341817,0.254108,-226.018600,1057.399780,188.851959,0.553423,0.706336,0.334116,0.288407,-171.809952,828.406799,182.224960
