Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638165,Total Frames in Take,11740,Total Exported Frames,140,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
4194,34.950000,0.204628,0.636362,-0.187204,0.719809,-363.740234,694.175659,-121.757027,0.240420,0.621838,-0.220535,0.711955,-319.587219,764.675781,-117.064034,0.295151,0.599190,-0.286771,0.686746,-195.571655,923.911560,-103.295074,0.072126,0.635540,-0.179397,0.747465,-33.549099,1067.233887,-89.917091,0.015554,0.623415,-0.110122,0.773941,40.538193,1201.518555,-104.500740,0.368031,0.634945,-0.201416,0.648713,-39.624660,1056.127930,-131.210678,-0.116476,0.618107,-0.605306,0.487835,-27.901352,1077.588501,-232.458496,-0.327019,0.083183,-0.410457,0.847151,-189.044205,839.372009,-382.302521,-0.153984,0.107883,-0.235609,0.953488,-36.209881,662.847900,-352.282837,0.228920,0.687426,-0.336631,0.601432,-49.188168,1059.398682,-50.427319,0.659542,0.511630,0.047347,0.548632,-31.298756,1068.792847,51.753098,0.481287,0.840602,0.245387,-0.039204,-184.361435,833.083618,213.556641,0.317922,0.941203,0.054528,0.100441,-58.731884,647.128967,142.434479
4195,34.958000,0.211519,0.633279,-0.192790,0.719061,-368.174072,684.204712,-122.609322,0.248810,0.618921,-0.226991,0.709581,-323.007141,753.483643,-117.637413,0.303827,0.596561,-0.292687,0.682743,-195.826324,909.529358,-103.080437,0.074895,0.635512,-0.184190,0.746049,-30.455172,1049.272217,-88.834000,0.015289,0.623893,-0.111544,0.773358,45.200706,1182.920166,-103.792023,0.375688,0.632567,-0.208295,0.644462,-36.950886,1038.380615,-130.207657,-0.106417,0.625918,-0.608670,0.475840,-25.186718,1059.922607,-231.433487,-0.313218,0.105084,-0.432818,0.838761,-195.280426,828.870361,-382.596497,-0.136317,0.118423,-0.257094,0.949366,-53.265930,642.447327,-360.267303,0.239031,0.681957,-0.343855,0.599636,-46.467960,1041.405640,-49.409233,0.659981,0.493431,0.042514,0.564927,-29.114813,1050.400757,52.899441,0.469596,0.817450,0.333515,0.004719,-194.322388,823.606323,215.497589,0.340880,0.895528,0.233537,0.165202,-62.745571,642.126953,143.573822
4196,34.967000,0.217781,0.630103,-0.199125,0.718255,-372.747040,674.620239,-123.583359,0.256709,0.616747,-0.233892,0.706412,-326.458832,742.821777,-118.470848,0.312855,0.595150,-0.298560,0.677333,-196.025162,895.769165,-103.518410,0.077845,0.636153,-0.188073,0.744230,-27.495415,1031.567993,-88.671524,0.015109,0.624228,-0.111268,0.773130,49.454540,1164.412964,-103.839851,0.383721,0.630592,-0.214059,0.639758,-34.324615,1021.172180,-130.107025,-0.097801,0.632126,-0.612947,0.463840,-22.547901,1043.050903,-231.259033,-0.302319,0.126508,-0.454560,0.828235,-201.096466,818.552979,-382.548462,-0.123690,0.129893,-0.276771,0.944048,-70.502014,623.286194,-367.178497,0.251526,0.680154,-0.349590,0.593222,-43.550045,1023.782104,-49.260311,0.661096,0.477692,0.032556,0.577671,-25.879919,1031.345703,53.109886,0.469555,0.789971,0.391460,0.047141,-201.486237,814.323303,218.128098,0.353014,0.837477,0.355164,0.218797,-70.927116,630.987000,149.117783
4197,34.975000,0.222956,0.626629,-0.206144,0.717727,-377.192932,665.596069,-124.180763,0.263438,0.614416,-0.241245,0.703487,-329.821899,732.749329,-119.101189,0.321044,0.593527,-0.304761,0.672144,-196.317352,882.693054,-104.162964,0.081490,0.636348,-0.192578,0.742519,-25.080889,1014.371887,-89.046829,0.016594,0.623908,-0.111462,0.773330,53.267895,1145.920776,-104.300407,0.391662,0.627954,-0.219026,0.635847,-31.942129,1004.624695,-130.494537,-0.090040,0.637544,-0.617213,0.452193,-19.922018,1026.847900,-231.542862,-0.292479,0.148778,-0.476123,0.815860,-206.336060,808.594604,-382.482208,-0.113205,0.143624,-0.296246,0.937441,-88.076859,605.212524,-374.066711,0.266245,0.679996,-0.352953,0.584929,-40.872486,1006.952271,-49.606106,0.666686,0.463119,0.021610,0.583595,-22.754877,1012.244934,52.828476,0.481085,0.767768,0.415696,0.079286,-207.637939,803.809814,218.781616,0.357256,0.802161,0.402430,0.258759,-84.152611,614.385132,153.283722
4198,34.983000,0.227511,0.623218,-0.213300,0.717176,-381.274750,656.873108,-124.158981,0.269561,0.611588,-0.248921,0.700953,-332.891327,722.980713,-119.196365,0.328307,0.590986,-0.311544,0.667750,-196.438416,869.901672,-104.433723,0.085414,0.635897,-0.197935,0.741054,-22.762716,997.398743,-89.268051,0.018938,0.623354,-0.111869,0.773664,57.133465,1127.351685,-104.617104,0.399448,0.624071,-0.223992,0.633091,-29.459446,988.258484,-130.693192,-0.082385,0.642604,-0.621464,0.440517,-16.884745,1010.647888,-231.637207,-0.282534,0.171897,-0.497880,0.801711,-210.915115,798.749023,-382.031250,-0.102950,0.158942,-0.316427,0.929523,-106.123863,587.947632,-380.686523,0.281490,0.679633,-0.355279,0.576750,-38.199215,990.539551,-49.782612,0.676001,0.449062,0.010684,0.584168,-19.841492,993.372070,52.706718,0.500660,0.752375,0.416246,0.100049,-213.269928,792.433777,218.165482,0.360397,0.794531,0.395865,0.286576,-100.586174,595.471802,155.486969
4199,34.992000,0.231920,0.620455,-0.219917,0.716161,-385.169952,648.108154,-124.005707,0.275693,0.608494,-0.256588,0.698492,-335.898163,713.149048,-119.159630,0.334994,0.587593,-0.318724,0.664024,-196.603256,856.929810,-104.532013,0.089087,0.634973,-0.204051,0.739754,-20.603001,980.240967,-89.380959,0.020933,0.622877,-0.112304,0.773934,60.930340,1108.494507,-104.970413,0.406995,0.619101,-0.229260,0.631276,-27.066856,971.598083,-130.771576,-0.074469,0.647422,-0.625687,0.428736,-13.702541,993.939087,-231.624878,-0.272227,0.194944,-0.519336,0.786244,-215.180344,788.681274,-381.435455,-0.092587,0.174501,-0.336408,0.920764,-124.645683,571.443237,-387.036438,0.296044,0.678165,-0.357604,0.569710,-35.720974,974.007874,-49.855484,0.687476,0.435088,0.000087,0.581442,-17.433018,974.625366,52.683666,0.524452,0.739693,0.406063,0.113651,-218.948975,780.591125,216.724701,0.366216,0.800106,0.364665,0.304525,-119.117317,576.211548,156.037506
4200,35.000000,0.236485,0.618850,-0.225437,0.714337,-388.798248,639.326050,-123.968216,0.282175,0.605627,-0.263812,0.695699,-338.748169,703.357178,-119.178230,0.341438,0.583866,-0.325955,0.660511,-196.697418,843.946655,-104.534431,0.092774,0.634112,-0.210522,0.738224,-18.378616,963.144226,-89.392822,0.022815,0.623106,-0.112225,0.773708,64.892830,1089.746704,-105.317848,0.414271,0.613595,-0.234892,0.629846,-24.687021,954.873657,-130.755478,-0.066024,0.652001,-0.629973,0.416737,-10.453314,977.007263,-231.535461,-0.261134,0.217238,-0.540484,0.769736,-219.280731,778.810547,-380.788910,-0.081326,0.189131,-0.356384,0.911376,-143.625443,556.221619,-393.067017,0.308999,0.675492,-0.360605,0.564088,-33.293098,957.469604,-49.840019,0.698982,0.421145,-0.010199,0.577890,-15.310079,956.362732,52.748905,0.548605,0.726455,0.394311,0.125754,-224.501816,769.258118,215.223587,0.375402,0.805295,0.331167,0.317649,-138.236969,558.268127,156.385544
4201,35.008000,0.241295,0.618414,-0.229677,0.711751,-392.220581,630.169067,-124.145790,0.289098,0.603220,-0.270346,0.692431,-341.513397,693.254517,-119.328537,0.347869,0.580211,-0.332891,0.656906,-196.832382,830.632812,-104.482811,0.096380,0.633283,-0.217141,0.736555,-16.182869,945.836609,-89.288231,0.024301,0.623513,-0.111745,0.773404,68.892715,1070.906616,-105.625404,0.421051,0.608030,-0.240732,0.628541,-22.473007,937.845459,-130.639114,-0.057184,0.656066,-0.634326,0.404894,-7.401586,959.656738,-231.367630,-0.249084,0.238175,-0.561254,0.752478,-223.246689,768.743835,-380.130768,-0.068856,0.201997,-0.376433,0.901529,-162.855301,541.965027,-398.691833,0.320192,0.672025,-0.364354,0.559559,-31.027586,940.587646,-49.723045,0.709584,0.407296,-0.020079,0.574628,-13.451606,938.233704,52.915394,0.570895,0.711114,0.385761,0.139946,-229.890503,758.267639,213.954910,0.388182,0.803312,0.307162,0.331145,-157.149811,541.706177,157.120270
4202,35.017000,0.246009,0.618935,-0.232668,0.708706,-395.233093,620.930969,-124.709023,0.296080,0.601356,-0.276058,0.688839,-344.028229,683.144897,-119.810310,0.354253,0.576822,-0.339267,0.653207,-196.959549,817.399963,-104.655502,0.099984,0.632356,-0.223695,0.734908,-14.093846,928.764221,-89.327644,0.025597,0.623627,-0.111095,0.773364,72.791100,1052.359741,-106.064529,0.427018,0.602536,-0.247018,0.627366,-20.428270,921.031250,-130.678711,-0.047993,0.658284,-0.640148,0.393153,-4.610181,942.347046,-231.398819,-0.237008,0.257268,-0.582905,0.733391,-227.159210,758.621216,-379.331635,-0.057852,0.212387,-0.401317,0.889095,-182.884598,528.633972,-403.120270,0.329842,0.668199,-0.368660,0.555702,-28.923542,923.843384,-49.758755,0.719040,0.393506,-0.029500,0.572071,-11.758208,920.607117,52.925186,0.590675,0.693736,0.380865,0.157400,-235.056885,748.036499,212.689087,0.403967,0.793399,0.294304,0.347438,-175.577789,526.877625,158.179291
4203,35.025000,0.250509,0.620025,-0.234532,0.705556,-397.725159,611.556641,-125.548065,0.303102,0.599983,-0.280956,0.684992,-346.167633,672.988953,-120.512398,0.360847,0.573864,-0.344764,0.649313,-196.937408,804.232727,-104.942352,0.103823,0.631380,-0.230003,0.733266,-12.047500,911.891052,-89.301659,0.026962,0.623382,-0.110446,0.773608,76.622246,1034.005859,-106.336746,0.432684,0.597983,-0.252568,0.625628,-18.416822,904.475708,-130.665665,-0.038657,0.660431,-0.645284,0.382028,-2.037704,925.458191,-231.365997,-0.222730,0.274553,-0.603837,0.714418,-230.705078,749.011108,-378.828186,-0.043729,0.219622,-0.427416,0.875882,-202.454086,517.106934,-407.856293,0.338412,0.664573,-0.373086,0.551931,-26.854156,907.208313,-49.736908,0.727532,0.379885,-0.038378,0.570011,-10.011763,903.253967,52.975266,0.608684,0.675174,0.377120,0.177268,-239.751755,738.185974,211.529312,0.422244,0.778263,0.286598,0.365894,-193.572876,513.214417,159.803482
4204,35.033000,0.254455,0.621270,-0.235722,0.702646,-399.998932,601.817017,-126.504425,0.309702,0.598968,-0.285221,0.681154,-348.154327,662.626038,-121.324242,0.367099,0.571517,-0.349671,0.645241,-196.955353,791.113098,-105.352798,0.107626,0.630598,-0.236190,0.731422,-10.277003,895.280029,-89.479279,0.028220,0.623127,-0.109972,0.773836,80.112007,1015.887024,-106.824936,0.437696,0.594813,-0.257749,0.623045,-16.675741,888.215393,-130.853745,-0.029924,0.662239,-0.650241,0.371121,-0.059605,908.996704,-231.556946,-0.207119,0.289396,-0.624210,0.695495,-234.443222,739.627380,-378.341217,-0.026599,0.223224,-0.454487,0.861920,-221.913330,507.002350,-412.235443,0.346495,0.661297,-0.377630,0.547743,-24.995893,890.791077,-49.907803,0.736157,0.365863,-0.047115,0.567449,-8.347452,886.147278,52.807137,0.626535,0.655779,0.372331,0.196921,-244.385361,728.801147,209.955338,0.442325,0.761488,0.280553,0.381804,-212.050690,500.830841,160.922379
4205,35.042000,0.257948,0.622115,-0.236615,0.700321,-401.815887,591.731995,-127.306953,0.315995,0.597661,-0.289201,0.677725,-349.653046,652.098267,-121.958542,0.372936,0.569149,-0.354168,0.641525,-196.523743,778.033386,-105.520180,0.110941,0.629589,-0.242240,0.729815,-8.310914,878.886230,-89.385612,0.028860,0.622602,-0.109603,0.774287,83.642784,997.972229,-107.074860,0.441961,0.592422,-0.262662,0.620254,-14.646709,872.178894,-130.764587,-0.022392,0.664082,-0.654701,0.360362,2.028227,892.783752,-231.494400,-0.190084,0.303016,-0.644283,0.675980,-237.715515,730.117920,-377.200073,-0.005676,0.224589,-0.482613,0.846530,-240.973389,497.941681,-415.979980,0.353931,0.658180,-0.382150,0.543593,-22.891373,874.613525,-49.806526,0.744698,0.351703,-0.055291,0.564511,-6.384313,869.360535,52.901909,0.644572,0.636615,0.364754,0.214949,-248.469360,719.730530,208.378830,0.463478,0.746130,0.271476,0.393420,-230.425247,489.613373,162.110046
4206,35.050000,0.260952,0.622536,-0.237526,0.698523,-403.410248,581.479736,-128.084976,0.321870,0.596173,-0.293074,0.674600,-350.959137,641.456909,-122.588158,0.378288,0.566959,-0.358390,0.637975,-196.016586,764.945007,-105.721375,0.114053,0.628649,-0.248027,0.728200,-6.495178,862.654968,-89.406441,0.029387,0.622188,-0.109198,0.774657,86.886703,980.205261,-107.430618,0.445887,0.590616,-0.267237,0.617205,-12.701929,856.311035,-130.780380,-0.015630,0.665942,-0.658774,0.349705,3.912747,876.811157,-231.541504,-0.172142,0.315034,-0.663939,0.655977,-240.905457,720.640320,-375.909241,0.017801,0.223427,-0.511302,0.829659,-259.767761,490.046844,-419.396515,0.360810,0.655554,-0.386432,0.539199,-20.861805,858.618164,-49.809978,0.753463,0.337579,-0.062982,0.560685,-4.387915,852.750549,52.870541,0.663451,0.617418,0.354161,0.230646,-252.197052,710.683044,206.411621,0.486141,0.732602,0.257727,0.400673,-249.073181,479.358215,162.830093
4207,35.058000,0.263585,0.622538,-0.238630,0.697155,-404.790527,571.290527,-128.721176,0.327290,0.594537,-0.296888,0.671762,-352.046875,630.917358,-123.102402,0.383126,0.564951,-0.362350,0.634624,-195.392288,752.073975,-105.867462,0.117007,0.627712,-0.253580,0.726625,-4.757226,846.843018,-89.455444,0.029974,0.621733,-0.108863,0.775047,89.944962,962.862244,-107.796074,0.449607,0.589155,-0.271519,0.614025,-10.794372,840.849609,-130.816895,-0.009495,0.667715,-0.662620,0.339119,5.698919,861.299866,-231.608109,-0.154116,0.325543,-0.682991,0.635447,-243.948746,711.444946,-374.391022,0.042141,0.220347,-0.540128,0.811131,-278.062805,483.480042,-422.229858,0.367053,0.653368,-0.390322,0.534819,-18.859684,843.049072,-49.833969,0.762353,0.323506,-0.069925,0.556123,-2.352238,836.576843,52.804916,0.682819,0.598020,0.341334,0.244177,-255.597412,701.839355,204.066635,0.510063,0.720239,0.239488,0.404645,-267.774994,470.339294,163.082336
4208,35.067000,0.266020,0.622176,-0.240166,0.696025,-406.033386,561.129944,-129.092941,0.332372,0.592785,-0.300852,0.669046,-353.004242,620.356812,-123.397354,0.387667,0.563044,-0.366205,0.631340,-194.728409,739.177002,-105.900719,0.119862,0.626799,-0.258906,0.725068,-3.049612,831.123718,-89.456726,0.030550,0.621279,-0.108521,0.775437,92.911156,945.669312,-108.097404,0.453437,0.587721,-0.275542,0.610783,-8.940756,825.448059,-130.804382,-0.003670,0.669523,-0.666134,0.328621,7.445693,845.904602,-231.611801,-0.136752,0.335058,-0.700924,0.614606,-246.798309,702.330688,-372.728455,0.065758,0.216765,-0.568358,0.790986,-295.556702,477.927399,-424.555542,0.372722,0.651624,-0.393827,0.530438,-16.898930,827.552795,-49.808392,0.771206,0.309656,-0.076270,0.550942,-0.293136,820.475464,52.774563,0.702331,0.578072,0.326970,0.256230,-258.624146,692.840637,201.575943,0.534986,0.707665,0.217547,0.407030,-286.367065,462.238373,163.192795
4209,35.075000,0.268188,0.621561,-0.242118,0.695066,-407.205444,551.004761,-129.446518,0.336820,0.590994,-0.304820,0.666605,-353.875275,609.822815,-123.728432,0.391725,0.561129,-0.369885,0.628388,-194.112793,726.446045,-106.102425,0.122454,0.625754,-0.264079,0.723670,-1.553386,815.749878,-89.666191,0.030986,0.620697,-0.108280,0.775919,95.564041,928.832642,-108.603271,0.457209,0.586004,-0.279500,0.607814,-7.250041,810.366638,-130.994095,0.001885,0.671017,-0.669710,0.318153,9.098411,830.790649,-231.814194,-0.121212,0.344179,-0.717477,0.593359,-249.543381,693.416077,-371.097870,0.086362,0.214639,-0.596268,0.768724,-312.273315,473.331207,-426.304993,0.377597,0.650194,-0.396779,0.526531,-15.117794,812.422058,-49.987988,0.779889,0.296416,-0.081766,0.545184,1.586348,804.798584,52.539871,0.720964,0.558112,0.312701,0.266347,-261.385986,683.775452,198.712036,0.560126,0.694246,0.195818,0.407354,-304.104004,455.109528,162.554749
4210,35.083000,0.270408,0.620724,-0.244374,0.694163,-408.207489,541.102478,-129.680008,0.340918,0.589149,-0.308692,0.664370,-354.574768,599.451355,-123.955978,0.395701,0.559046,-0.373379,0.625681,-193.464279,713.946472,-106.243042,0.125063,0.624488,-0.269055,0.722484,-0.059605,800.695801,-89.724693,0.031499,0.619895,-0.107998,0.776579,98.195557,912.375977,-108.886543,0.461337,0.583947,-0.283074,0.605015,-5.573452,795.568237,-131.038086,0.007497,0.673126,-0.672364,0.307850,10.857641,816.010986,-231.840942,-0.107229,0.353878,-0.731672,0.572650,-251.933273,685.034363,-369.512268,0.105520,0.215751,-0.621498,0.745693,-327.536133,469.894043,-427.985565,0.381897,0.648885,-0.399389,0.523059,-13.398081,797.587646,-50.026924,0.788210,0.283778,-0.086890,0.539116,3.384829,789.483521,52.451164,0.738672,0.537881,0.298407,0.275681,-263.782959,674.791626,196.098633,0.585413,0.678927,0.173920,0.407555,-321.053436,448.989319,162.132446
4211,35.092000,0.272681,0.619816,-0.246980,0.693162,-409.486023,531.354736,-130.043701,0.344618,0.587293,-0.312554,0.662296,-355.487000,589.232300,-124.340797,0.399469,0.556747,-0.376961,0.623184,-193.084595,701.712952,-106.617401,0.127698,0.623036,-0.274077,0.721388,1.167685,785.954224,-90.021317,0.032138,0.618989,-0.107939,0.777283,100.590256,896.251587,-109.388962,0.465356,0.581317,-0.286903,0.602662,-4.195899,781.026672,-131.322037,0.013008,0.675014,-0.675009,0.297573,12.419075,801.361511,-232.116638,-0.095735,0.363413,-0.743843,0.552688,-254.334091,676.777954,-368.091095,0.121669,0.219602,-0.643718,0.722910,-341.612457,466.832855,-429.130310,0.385668,0.647511,-0.401850,0.520103,-12.000740,783.064087,-50.309414,0.796007,0.271642,-0.091444,0.533125,4.821568,774.581116,52.131577,0.754667,0.517615,0.285217,0.284963,-266.191101,665.956909,193.270691,0.610240,0.660810,0.153418,0.409147,-337.157593,443.770691,161.375336
4212,35.100000,0.275311,0.618892,-0.249710,0.691969,-410.776886,522.080444,-130.433487,0.348146,0.585501,-0.316148,0.660329,-356.372314,579.444519,-124.732224,0.403181,0.554337,-0.380441,0.620823,-192.777222,690.005554,-106.974770,0.130359,0.621474,-0.278981,0.720379,2.332777,771.800232,-90.246803,0.032757,0.618029,-0.107970,0.778017,102.932838,880.777222,-109.783577,0.469300,0.578180,-0.290951,0.600676,-2.927035,767.033691,-131.541016,0.018796,0.676437,-0.677874,0.287344,13.958126,787.151428,-232.334229,-0.086200,0.371758,-0.754449,0.534015,-256.556030,669.063477,-366.664398,0.134612,0.223748,-0.662133,0.702421,-354.204742,464.284058,-429.515656,0.389007,0.646106,-0.404158,0.517568,-10.738791,769.099731,-50.529816,0.803228,0.260252,-0.095502,0.527231,6.092638,760.316895,51.884369,0.768773,0.497712,0.273310,0.294232,-268.356964,657.392212,190.633041,0.634248,0.639968,0.134515,0.412403,-351.969269,439.377167,160.654587
4213,35.108000,0.278240,0.618206,-0.252558,0.690375,-412.009369,513.075317,-130.688065,0.351385,0.584019,-0.319480,0.658318,-357.215515,569.835083,-124.999779,0.406593,0.552087,-0.383889,0.618474,-192.596786,678.565735,-107.275337,0.133093,0.620030,-0.283732,0.719268,3.331393,758.018982,-90.508636,0.033587,0.617223,-0.108094,0.778603,105.092941,865.703003,-110.193314,0.472859,0.574901,-0.295294,0.598912,-1.860797,753.388428,-131.795242,0.024702,0.677610,-0.680719,0.277230,15.281857,773.176941,-232.610092,-0.078608,0.379959,-0.763317,0.516526,-258.768860,661.633789,-365.356262,0.143848,0.229558,-0.677158,0.684155,-365.657379,461.935577,-429.509644,0.391970,0.644659,-0.406418,0.515362,-9.648561,755.497131,-50.782814,0.809853,0.249557,-0.099047,0.521584,7.175416,746.490479,51.613182,0.780906,0.478452,0.262854,0.303609,-270.363495,648.914673,188.062363,0.657065,0.616635,0.117820,0.417307,-365.467316,435.426117,159.811768
4214,35.117000,0.281176,0.617844,-0.255406,0.688459,-413.085419,504.227936,-130.690170,0.354033,0.582986,-0.322420,0.656379,-357.868530,560.415955,-125.038864,0.409453,0.550140,-0.387145,0.616290,-192.360611,667.595825,-107.454391,0.135700,0.618718,-0.288336,0.718078,4.309326,744.960815,-90.766953,0.034450,0.616570,-0.108375,0.779044,107.195763,851.410767,-110.624313,0.475790,0.571909,-0.299636,0.597296,-0.864476,740.427612,-132.044968,0.030391,0.678732,-0.683272,0.267465,16.454845,759.829834,-232.904785,-0.072852,0.388688,-0.770274,0.500292,-260.842590,654.677612,-364.116608,0.149498,0.237919,-0.689364,0.667699,-375.913879,459.905182,-429.252136,0.394585,0.643080,-0.408603,0.513609,-8.592963,742.599243,-51.028511,0.815828,0.239396,-0.101994,0.516441,8.178264,733.456604,51.364094,0.791140,0.459930,0.253673,0.313387,-272.198669,640.946533,185.520660,0.678424,0.591120,0.103404,0.423823,-377.718597,432.195953,158.893219
4215,35.125000,0.284010,0.617637,-0.258114,0.686469,-414.098450,495.412537,-130.456345,0.356251,0.582276,-0.324958,0.654556,-358.382172,551.146729,-124.839935,0.411985,0.548482,-0.390149,0.614182,-192.015305,657.066772,-107.428253,0.138301,0.617550,-0.292774,0.716790,5.291581,732.521423,-90.882248,0.035398,0.616073,-0.108831,0.779331,109.250008,837.742737,-110.903114,0.478245,0.569331,-0.303690,0.595749,0.143379,728.086792,-132.148972,0.035776,0.679844,-0.685442,0.258265,17.566025,747.117859,-233.061615,-0.068590,0.397564,-0.775469,0.485681,-262.637299,648.075378,-362.846161,0.151978,0.247855,-0.699066,0.653282,-384.775269,457.907471,-428.715393,0.397122,0.641527,-0.410632,0.511975,-7.501513,730.310303,-51.125973,0.821331,0.229865,-0.104621,0.511500,9.200543,721.033691,51.265850,0.800000,0.442394,0.245330,0.322647,-273.725464,633.291504,183.256607,0.698287,0.564717,0.091123,0.430333,-388.655457,429.389038,158.054520
4216,35.133000,0.286587,0.617497,-0.260886,0.684473,-414.989136,487.076111,-130.065613,0.358079,0.581850,-0.327379,0.652727,-358.826172,542.333862,-124.526505,0.414215,0.547209,-0.392951,0.612028,-191.727524,647.098511,-107.405403,0.140823,0.616608,-0.297064,0.715344,6.135374,720.801819,-91.105461,0.036294,0.615759,-0.109497,0.779445,111.106422,824.810486,-111.314255,0.480318,0.567284,-0.307264,0.594199,1.002282,716.471069,-132.358017,0.040621,0.681095,-0.687080,0.249761,18.454700,735.198853,-233.322296,-0.065448,0.406577,-0.779104,0.472662,-264.310883,641.841248,-361.756439,0.152065,0.258935,-0.706978,0.640321,-392.521210,455.928040,-428.229675,0.399758,0.640154,-0.412461,0.510169,-6.512463,718.723755,-51.323608,0.826315,0.220798,-0.107041,0.506945,10.136515,709.249023,51.058739,0.807755,0.425900,0.237439,0.331306,-275.107391,626.109375,181.024734,0.716465,0.538354,0.080777,0.436265,-398.573944,427.095093,157.158798
4217,35.142000,0.288573,0.616390,-0.264762,0.683148,-416.139954,478.343140,-129.160965,0.358921,0.581230,-0.330067,0.651463,-359.187958,533.371460,-123.772636,0.415675,0.546249,-0.395342,0.610353,-191.120895,637.403992,-107.118866,0.142951,0.615697,-0.300944,0.714083,7.174730,709.767700,-91.134758,0.037030,0.615430,-0.110089,0.779586,113.045097,812.705994,-111.537903,0.482128,0.565875,-0.309981,0.592663,2.027571,705.491089,-132.372650,0.045158,0.682429,-0.688303,0.241848,19.463062,724.054321,-233.370178,-0.062759,0.414992,-0.781823,0.461080,-265.572906,636.074402,-360.575928,0.150768,0.269385,-0.713798,0.628644,-399.037292,454.085388,-427.564667,0.402194,0.638933,-0.414045,0.508499,-5.351186,707.809082,-51.327618,0.830752,0.212146,-0.109151,0.502922,11.245221,698.136108,51.044701,0.814609,0.410665,0.229909,0.338981,-276.132233,619.432251,179.057510,0.732745,0.513374,0.072084,0.440836,-407.256775,425.230682,156.420914
4218,35.150000,0.290294,0.614752,-0.269033,0.682225,-416.968933,470.160187,-128.424362,0.359327,0.580681,-0.332640,0.650418,-359.338257,524.821838,-123.225281,0.417009,0.545702,-0.397147,0.608759,-190.538528,628.178406,-107.118301,0.145142,0.614876,-0.304407,0.712880,8.089006,699.438782,-91.402542,0.037847,0.614962,-0.110912,0.779800,114.790382,801.371948,-111.921280,0.483935,0.564947,-0.311701,0.591172,2.934486,695.240723,-132.628662,0.049205,0.683665,-0.689271,0.234705,20.366043,713.807800,-233.626236,-0.060577,0.422141,-0.783916,0.451225,-266.630188,630.700256,-359.696442,0.148544,0.278208,-0.719782,0.618424,-404.454865,452.117065,-427.022095,0.404832,0.638223,-0.415219,0.506336,-4.308730,697.553528,-51.571293,0.834855,0.204013,-0.111484,0.498967,12.301445,687.526672,50.764786,0.821078,0.396696,0.222444,0.344938,-276.937439,613.136780,177.154465,0.747288,0.490868,0.064593,0.443213,-414.961517,423.652130,155.586533
4219,35.158000,0.292090,0.613070,-0.272922,0.681427,-417.239197,462.696747,-128.038132,0.359697,0.580392,-0.334613,0.649460,-359.074005,516.902405,-122.984306,0.418503,0.545518,-0.398134,0.607252,-189.790512,619.665405,-107.329826,0.147391,0.614138,-0.307293,0.711815,9.097517,690.046570,-91.696976,0.038613,0.614346,-0.111752,0.780128,116.555809,791.097534,-112.226128,0.485744,0.564403,-0.312421,0.589826,3.934443,685.965088,-132.921173,0.052478,0.684975,-0.689893,0.228263,21.400393,704.689026,-233.883850,-0.058865,0.428255,-0.785506,0.442846,-267.314270,625.864990,-358.775421,0.146049,0.285540,-0.725193,0.609288,-408.762115,450.213654,-426.298279,0.407624,0.637923,-0.415902,0.503907,-3.213644,688.157654,-51.852039,0.838563,0.196408,-0.113905,0.495239,13.435184,677.646667,50.429165,0.827084,0.383993,0.215201,0.349528,-277.424957,607.410400,175.467667,0.759941,0.471127,0.058092,0.444021,-421.610840,422.461853,154.858047
4220,35.167000,0.293985,0.611629,-0.276145,0.680608,-417.144592,455.674591,-127.989632,0.360137,0.580300,-0.335978,0.648592,-358.575500,509.396027,-123.022293,0.420028,0.545469,-0.398579,0.605949,-188.999191,611.650208,-107.683983,0.149528,0.613505,-0.309719,0.710864,10.082722,681.324829,-91.989014,0.039294,0.613822,-0.112524,0.780396,118.208290,781.600647,-112.479195,0.487368,0.563914,-0.312427,0.588950,4.929125,677.375427,-133.216812,0.055023,0.686302,-0.690188,0.222716,22.509098,696.296875,-234.122879,-0.057398,0.433446,-0.786711,0.435792,-267.650787,621.090454,-357.891022,0.143639,0.291501,-0.730185,0.601020,-412.097046,447.955963,-425.566681,0.410202,0.637840,-0.416284,0.501599,-2.169788,679.395508,-52.138805,0.841784,0.189602,-0.116246,0.491871,14.523209,668.388977,50.082981,0.832450,0.372784,0.208404,0.353026,-277.691132,601.956482,174.037704,0.770454,0.454593,0.052910,0.443786,-427.226654,421.206665,154.317871
