Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637722,Total Frames in Take,11740,Total Exported Frames,149,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
3751,31.258000,0.069113,0.637956,-0.060481,0.764577,-240.886353,828.099854,-121.022209,0.074047,0.634283,-0.065068,0.766791,-225.553940,911.533203,-118.602196,0.140936,0.623185,-0.129847,0.758233,-186.064362,1111.419800,-112.279915,-0.019641,0.621739,-0.057593,0.780857,-103.780045,1316.056274,-100.820198,-0.021669,0.606674,-0.053349,0.792863,-73.340027,1470.833252,-112.172577,0.217373,0.661792,0.003286,0.717475,-103.071404,1298.028809,-141.761108,-0.243444,0.463265,-0.495491,0.693260,-90.151268,1328.487671,-240.525665,-0.382630,-0.228672,-0.112286,0.888085,-64.289299,1032.546753,-370.592957,-0.276622,-0.128472,0.069840,0.949788,140.569427,1026.791870,-254.747986,0.026894,0.696340,-0.211221,0.685400,-118.504082,1299.758789,-61.842686,0.492433,0.669355,0.163717,0.531667,-112.357918,1326.015991,38.764938,0.176854,0.960636,0.117741,-0.178990,-128.676529,1055.777222,217.292328,-0.053062,0.991139,-0.121774,-0.000279,76.927826,985.709167,126.531540
3752,31.267000,0.074371,0.636243,-0.064810,0.765156,-245.792419,820.260986,-121.610596,0.080893,0.633128,-0.070617,0.766563,-229.407944,903.152649,-118.961090,0.147309,0.622413,-0.136169,0.756545,-186.526901,1101.979126,-111.919281,-0.018003,0.622227,-0.061016,0.780248,-100.567612,1304.954712,-100.135002,-0.021205,0.607199,-0.054532,0.792393,-68.994255,1459.366333,-111.769829,0.224445,0.660616,-0.003691,0.716378,-100.184471,1287.108643,-141.107315,-0.239506,0.470198,-0.500903,0.686037,-86.941063,1317.445801,-239.866486,-0.381490,-0.214919,-0.125111,0.890293,-68.774033,1021.524292,-371.273407,-0.270882,-0.118016,0.055233,0.953753,137.523499,1007.684021,-258.712189,0.034746,0.696718,-0.216229,0.683097,-115.499969,1288.953613,-61.168953,0.500138,0.663328,0.161684,0.532650,-108.798164,1314.680298,39.540142,0.190631,0.958435,0.124119,-0.172211,-130.755432,1043.649902,216.253616,-0.036349,0.992525,-0.116415,0.004431,73.586166,967.689514,127.401230
3753,31.275000,0.079957,0.634861,-0.069196,0.765357,-251.149292,811.392700,-122.444427,0.088278,0.632234,-0.076390,0.765932,-233.617676,894.016174,-119.526077,0.154212,0.621857,-0.142695,0.754421,-187.089386,1091.965820,-111.663696,-0.015812,0.622934,-0.064122,0.779482,-97.211632,1293.250610,-99.474701,-0.019995,0.607797,-0.055605,0.791891,-64.468292,1447.444214,-111.227127,0.231957,0.659314,-0.010854,0.715110,-97.259880,1275.484619,-140.499008,-0.234804,0.477316,-0.506454,0.678631,-83.680275,1305.726196,-239.241837,-0.380555,-0.200870,-0.138896,0.891929,-73.514816,1010.117188,-372.205444,-0.266625,-0.107180,0.040819,0.956952,133.819672,987.779480,-262.964050,0.042757,0.697128,-0.221587,0.680502,-112.391609,1277.398315,-60.527252,0.507924,0.657067,0.159168,0.533800,-105.082031,1302.601318,40.271961,0.205130,0.955849,0.130533,-0.165031,-132.925171,1031.034058,215.324127,-0.018891,0.993627,-0.110694,0.009735,69.855003,948.859192,128.446198
3754,31.283000,0.085916,0.634065,-0.073788,0.764942,-256.964142,802.172729,-123.441429,0.096238,0.631708,-0.082562,0.764766,-238.206787,884.557373,-120.239594,0.161689,0.621457,-0.149379,0.751887,-187.756119,1081.548950,-111.510246,-0.013532,0.623641,-0.067176,0.778702,-93.772141,1280.975464,-98.817574,-0.019078,0.608097,-0.056917,0.791590,-59.854179,1434.960571,-110.659698,0.239853,0.657990,-0.018135,0.713576,-94.301910,1263.317505,-139.908447,-0.229686,0.484649,-0.512075,0.670924,-80.402840,1293.498657,-238.625336,-0.379495,-0.186496,-0.153137,0.893170,-78.525406,998.467529,-373.237762,-0.262959,-0.095909,0.027514,0.959634,129.472382,967.391113,-267.448120,0.051238,0.697524,-0.227384,0.677593,-109.196754,1265.244507,-59.892551,0.516391,0.650250,0.156024,0.534951,-101.230103,1289.895508,40.993347,0.220707,0.952679,0.137229,-0.157670,-135.495972,1017.975342,214.349899,-0.000442,0.994395,-0.104587,0.015510,65.279541,929.164307,129.366989
3755,31.292000,0.092228,0.633647,-0.078714,0.764061,-263.072815,792.915161,-124.473007,0.104730,0.631317,-0.089251,0.763220,-243.025986,874.956787,-120.992126,0.169679,0.620953,-0.156288,0.749133,-188.389374,1070.760254,-111.391975,-0.011167,0.624218,-0.070219,0.778008,-90.099800,1268.177856,-98.107368,-0.018552,0.608096,-0.058350,0.791499,-54.988400,1421.996704,-110.015785,0.248133,0.656601,-0.025724,0.711789,-91.153503,1250.614624,-139.275818,-0.224140,0.492380,-0.517906,0.662644,-76.943443,1280.740479,-237.965286,-0.377953,-0.171428,-0.168033,0.894164,-83.860550,986.572815,-374.291504,-0.258854,-0.084068,0.014889,0.962136,124.423920,946.336670,-272.218658,0.060079,0.697706,-0.233576,0.674566,-105.806503,1252.522583,-59.214817,0.525232,0.642914,0.152478,0.536232,-97.192230,1276.613403,41.753098,0.236855,0.949030,0.143940,-0.150080,-138.321106,1004.567383,213.411865,0.018334,0.994732,-0.098473,0.021823,60.075283,908.904175,130.299683
3756,31.300000,0.098858,0.633330,-0.084058,0.762925,-269.472351,783.539429,-125.458733,0.113682,0.630844,-0.096498,0.761447,-248.056503,865.181458,-121.709999,0.178130,0.620189,-0.163460,0.746268,-188.971222,1059.603394,-111.256866,-0.008868,0.624640,-0.073259,0.777419,-86.226059,1254.765015,-97.309006,-0.018554,0.607900,-0.059733,0.791546,-49.937813,1408.370117,-109.286194,0.256771,0.655102,-0.033638,0.709774,-87.791191,1237.359497,-138.556976,-0.218116,0.500599,-0.523875,0.653744,-73.269264,1267.427368,-237.218796,-0.375696,-0.155547,-0.183629,0.894951,-89.513000,974.479187,-375.366852,-0.253735,-0.071769,0.002287,0.964605,118.634285,924.618042,-277.342072,0.069479,0.697718,-0.240165,0.671329,-102.225212,1239.233765,-58.455429,0.534673,0.634985,0.148362,0.537501,-92.957077,1262.722290,42.596535,0.254052,0.944718,0.150838,-0.142175,-141.460419,990.797913,212.514084,0.038102,0.994601,-0.092163,0.028672,54.048927,887.892273,131.231766
3757,31.308000,0.105737,0.632867,-0.089652,0.761749,-276.353790,774.243103,-126.411957,0.122815,0.630016,-0.103972,0.759728,-253.481293,855.573975,-122.384628,0.187002,0.618852,-0.171316,0.743441,-189.819992,1048.596680,-111.065674,-0.006614,0.624779,-0.076806,0.776987,-82.426010,1241.075439,-96.484070,-0.018932,0.607490,-0.061387,0.791726,-44.865101,1394.258789,-108.604187,0.265665,0.653238,-0.042350,0.707749,-84.417343,1223.970093,-137.793152,-0.211645,0.509328,-0.530101,0.644038,-69.525406,1253.878174,-236.448257,-0.372662,-0.138875,-0.199903,0.895475,-95.742729,962.530396,-376.435944,-0.247032,-0.058939,-0.011026,0.967150,111.776741,902.614929,-282.808594,0.079689,0.697659,-0.246846,0.667823,-98.692940,1225.864746,-57.663692,0.544728,0.626575,0.144052,0.538446,-88.764160,1248.624268,43.492229,0.272198,0.939657,0.158163,-0.133931,-144.966248,976.944641,211.417191,0.058989,0.993942,-0.085439,0.036065,47.118752,866.492554,131.893738
3758,31.317000,0.113018,0.632346,-0.095640,0.760407,-283.070404,764.658691,-127.537575,0.132416,0.629001,-0.111914,0.757825,-258.691071,845.490540,-123.232605,0.196310,0.617207,-0.179153,0.740555,-190.266876,1036.776245,-111.039925,-0.004413,0.624819,-0.079804,0.776668,-78.123718,1226.467041,-95.663918,-0.019533,0.607075,-0.062293,0.791959,-39.422020,1379.364014,-107.836884,0.275264,0.651271,-0.051104,0.705311,-80.572861,1209.607422,-137.050262,-0.204501,0.518904,-0.536342,0.633447,-65.316856,1239.444214,-235.671280,-0.368220,-0.121794,-0.216372,0.895971,-102.237282,950.263367,-377.722687,-0.237350,-0.046122,-0.025631,0.969990,104.150772,880.102051,-288.831757,0.090322,0.697320,-0.253905,0.664168,-94.732132,1211.481323,-56.899681,0.555002,0.617466,0.138768,0.539863,-84.165604,1233.490601,44.357613,0.290985,0.934032,0.164848,-0.125450,-148.686859,962.632324,210.610657,0.080342,0.992621,-0.079667,0.043613,39.452076,844.402588,132.856461
3759,31.325000,0.120558,0.631586,-0.101974,0.759056,-290.079590,755.105713,-128.779419,0.142237,0.627558,-0.120197,0.755971,-264.109222,835.456726,-124.195030,0.205836,0.614970,-0.187299,0.737810,-190.779053,1024.890015,-111.128372,-0.002444,0.624600,-0.082926,0.776526,-73.879417,1211.449097,-94.931740,-0.020488,0.606551,-0.063379,0.792249,-34.069687,1363.907227,-107.203926,0.285132,0.648556,-0.060874,0.703114,-76.677116,1194.957886,-136.380493,-0.196809,0.527850,-0.544436,0.621475,-60.913666,1224.564575,-234.991196,-0.366616,-0.103574,-0.235374,0.894128,-109.580978,937.732849,-378.261993,-0.232465,-0.030736,-0.042711,0.971180,94.698906,856.523071,-294.030029,0.101525,0.696724,-0.261217,0.660329,-90.799332,1196.847900,-56.223713,0.565932,0.607646,0.132822,0.541152,-79.621269,1218.045288,45.141220,0.310759,0.927550,0.171570,-0.116802,-152.992828,948.385071,209.663223,0.102922,0.990614,-0.074052,0.051062,30.530245,822.106140,133.550507
3760,31.333000,0.128501,0.630798,-0.108600,0.757487,-296.964355,745.525452,-129.958725,0.152501,0.626114,-0.128796,0.753748,-269.370209,825.221008,-125.087234,0.215545,0.612842,-0.195363,0.734710,-191.012222,1012.468323,-111.127060,-0.000430,0.624766,-0.085622,0.776103,-69.384514,1195.760742,-94.077957,-0.021316,0.606571,-0.064343,0.792135,-28.563917,1347.826538,-106.387947,0.295589,0.645905,-0.069830,0.700398,-72.555183,1179.648193,-135.596451,-0.188313,0.537716,-0.551170,0.609599,-56.320862,1209.232178,-234.137451,-0.363554,-0.084616,-0.254111,0.892242,-116.592216,925.634888,-379.420715,-0.226463,-0.014561,-0.058368,0.972160,85.049004,833.368042,-300.377228,0.112878,0.695922,-0.268667,0.656331,-86.600258,1181.510864,-55.425510,0.577055,0.597159,0.126216,0.542658,-74.832619,1201.880371,46.042248,0.330951,0.920428,0.177848,-0.107955,-157.508530,933.956726,208.981003,0.126086,0.987891,-0.069156,0.058240,20.850092,799.573975,134.484375
3761,31.342000,0.136612,0.629958,-0.115426,0.755756,-303.829529,735.973572,-131.069962,0.162856,0.624639,-0.137522,0.751260,-274.601044,814.911194,-125.920311,0.225181,0.610787,-0.203499,0.731314,-191.224899,999.751709,-111.100334,0.001662,0.625203,-0.088281,0.775451,-64.970520,1179.584351,-93.295357,-0.021843,0.606910,-0.065697,0.791750,-23.149073,1331.181396,-105.632011,0.306026,0.643197,-0.078791,0.697451,-68.484901,1163.915161,-134.873032,-0.179472,0.547647,-0.557697,0.597366,-51.800758,1193.471924,-233.347122,-0.359829,-0.064867,-0.273418,0.889696,-123.757629,913.646484,-380.612915,-0.219611,0.002022,-0.074850,0.972710,74.478302,810.102783,-307.118469,0.124438,0.694886,-0.276231,0.652185,-82.411034,1165.752563,-54.680786,0.588641,0.585908,0.118989,0.544109,-70.084808,1185.268555,46.888367,0.351978,0.912395,0.184096,-0.098772,-162.543594,919.584717,208.229034,0.150647,0.984326,-0.064431,0.065244,9.947568,776.942200,135.289337
3762,31.350000,0.144704,0.629157,-0.122298,0.753834,-310.419037,726.499756,-132.052979,0.172949,0.623238,-0.146093,0.748545,-279.585663,804.596069,-126.644867,0.234599,0.608856,-0.211580,0.727662,-191.372574,986.894104,-111.041321,0.004149,0.625949,-0.090854,0.774543,-60.628654,1163.188477,-92.589348,-0.021721,0.607657,-0.067225,0.791052,-17.758280,1314.302612,-104.867531,0.316166,0.640444,-0.087819,0.694376,-64.490166,1147.963989,-134.219803,-0.170314,0.557361,-0.564138,0.584885,-47.383221,1177.442383,-232.644821,-0.354950,-0.044569,-0.293459,0.886513,-130.988052,901.867920,-381.763031,-0.210903,0.018161,-0.093060,0.972898,62.944710,786.827332,-314.116791,0.136094,0.693728,-0.283636,0.647897,-78.253593,1149.774902,-53.998837,0.600339,0.574124,0.111389,0.545497,-65.398842,1168.389282,47.674030,0.373474,0.903555,0.190146,-0.089163,-167.859375,905.430420,207.429596,0.176174,0.979880,-0.059925,0.072164,-1.860201,754.529053,136.061981
3763,31.358000,0.152699,0.628497,-0.129145,0.751662,-316.627655,716.664917,-132.774567,0.182520,0.622072,-0.154288,0.745592,-284.202057,793.931580,-127.128929,0.243681,0.607189,-0.219415,0.723739,-191.414780,973.713013,-110.848122,0.007193,0.627056,-0.093545,0.773303,-56.375206,1146.486328,-91.859558,-0.020833,0.608887,-0.068942,0.789981,-12.324542,1297.113159,-104.005051,0.325722,0.637891,-0.096818,0.691105,-60.609341,1131.684326,-133.540405,-0.161053,0.566901,-0.570202,0.572324,-43.168575,1161.028564,-231.946854,-0.348571,-0.023593,-0.314086,0.882775,-138.191467,890.150696,-382.821136,-0.199760,0.033744,-0.113694,0.972641,50.514191,763.477112,-321.467804,0.147989,0.692640,-0.290633,0.643336,-74.153069,1133.449097,-53.281063,0.612158,0.561844,0.103412,0.546718,-60.775219,1151.046265,48.505486,0.395540,0.893788,0.196070,-0.079048,-173.394501,891.302246,206.674393,0.202772,0.974452,-0.055372,0.079127,-14.583707,732.147644,136.894547
3764,31.367000,0.160445,0.626902,-0.136055,0.750160,-322.383301,706.554565,-132.610962,0.190972,0.619261,-0.162007,0.744177,-288.167236,783.505554,-126.690193,0.250740,0.603431,-0.227242,0.722054,-191.011047,961.397766,-109.688293,0.009366,0.626829,-0.098283,0.772877,-52.611084,1130.561768,-90.413826,-0.020455,0.609824,-0.072595,0.788940,-7.147729,1280.023438,-102.870789,0.332480,0.635080,-0.107009,0.688970,-56.628674,1116.386597,-132.043777,-0.151734,0.576289,-0.575724,0.559830,-38.875221,1145.014771,-230.605148,-0.341692,-0.001223,-0.335442,0.877909,-144.962814,879.254700,-383.197083,-0.188282,0.050395,-0.137786,0.971095,37.472992,740.797791,-328.725861,0.151668,0.683901,-0.301212,0.646953,-70.343765,1118.466797,-51.821114,0.605349,0.546788,0.099950,0.569724,-58.167816,1137.453857,49.866348,0.374664,0.887771,0.261830,-0.054167,-182.069809,885.838745,212.670914,0.209351,0.967824,0.080121,0.114322,-14.128179,735.910889,143.841812
3765,31.375000,0.169138,0.626577,-0.143183,0.747189,-328.396271,695.755615,-133.254028,0.200510,0.619099,-0.169754,0.740065,-292.542603,771.666199,-127.081604,0.261849,0.602627,-0.234289,0.716509,-191.057556,946.782776,-109.489677,0.012853,0.628600,-0.101376,0.770986,-47.760487,1112.466064,-89.060944,-0.020428,0.611519,-0.073409,0.787552,-0.834107,1262.092163,-101.505432,0.342221,0.633994,-0.116026,0.683721,-52.699326,1098.373901,-130.867050,-0.140747,0.586764,-0.580501,0.546733,-35.077782,1127.046265,-229.439285,-0.334115,0.021129,-0.356179,0.872386,-152.649597,867.633240,-384.516998,-0.177148,0.066520,-0.162659,0.968368,22.824228,718.010498,-337.164612,0.166506,0.681077,-0.308299,0.642932,-66.042778,1100.014160,-50.571522,0.608542,0.527518,0.094111,0.585273,-53.769855,1117.682007,51.341785,0.365678,0.860701,0.353529,-0.022142,-191.834122,873.748840,214.443588,0.236200,0.921606,0.265556,0.155987,-19.609541,729.245483,144.602890
3766,31.383000,0.177466,0.626334,-0.150627,0.743992,-334.027740,685.661255,-134.456223,0.208984,0.619794,-0.177018,0.735422,-296.510590,760.591431,-128.121460,0.272547,0.603025,-0.240560,0.710078,-191.058044,933.154480,-110.265221,0.016782,0.630595,-0.104063,0.768921,-43.398350,1095.211670,-88.913338,-0.019673,0.612459,-0.073715,0.786812,4.928410,1244.691772,-101.152901,0.350956,0.633456,-0.125015,0.678185,-49.135597,1081.523804,-130.867371,-0.130956,0.594728,-0.587122,0.533327,-31.823338,1110.174194,-229.500748,-0.327373,0.042930,-0.378423,0.864743,-160.511780,856.568359,-385.355164,-0.166855,0.081489,-0.189104,0.964240,6.610811,695.877441,-344.505005,0.183940,0.681823,-0.313234,0.634955,-61.916172,1082.576294,-50.470501,0.612029,0.510753,0.083469,0.597984,-48.792480,1097.882568,51.718487,0.369622,0.830803,0.415905,0.013030,-199.371933,862.762817,216.678650,0.255050,0.861583,0.393602,0.194172,-28.361738,715.627502,149.395996
3767,31.392000,0.185296,0.625446,-0.158447,0.741200,-339.065186,676.179199,-135.389557,0.216408,0.620048,-0.184070,0.731318,-299.879120,750.166931,-128.967285,0.281891,0.603138,-0.246555,0.704253,-190.772598,920.357727,-111.054344,0.021806,0.632028,-0.107541,0.767138,-39.507656,1078.705444,-89.127457,-0.016497,0.612670,-0.074835,0.786615,10.530800,1227.448975,-100.968620,0.358588,0.632828,-0.133604,0.673122,-45.663418,1065.682617,-131.150665,-0.122375,0.601844,-0.593498,0.520162,-28.648228,1094.220703,-229.868301,-0.319587,0.066332,-0.401633,0.855661,-167.742004,846.221924,-385.806732,-0.155245,0.097587,-0.215750,0.959077,-10.347486,674.434692,-352.095917,0.202997,0.683840,-0.315565,0.625759,-57.946144,1066.271851,-50.671467,0.619118,0.495703,0.071908,0.604815,-43.943344,1078.489746,51.816360,0.384083,0.807987,0.444668,0.043676,-205.512421,851.230530,217.394043,0.263800,0.822914,0.447673,0.229808,-40.452362,695.971497,153.596481
3768,31.400000,0.192850,0.623840,-0.166512,0.738855,-343.719452,666.893433,-135.816254,0.223353,0.619287,-0.191221,0.728033,-302.869812,739.932434,-129.334457,0.289683,0.602297,-0.252860,0.699560,-190.235291,907.766785,-111.401367,0.026915,0.632700,-0.112243,0.765746,-35.932751,1062.411743,-89.288628,-0.012718,0.612438,-0.076562,0.786700,16.048162,1209.975220,-100.863792,0.365507,0.631650,-0.142212,0.668729,-42.179375,1050.115479,-131.306046,-0.114496,0.608823,-0.599532,0.506740,-25.348484,1078.399170,-230.128403,-0.310515,0.091438,-0.425632,0.845019,-174.592285,836.140808,-385.706543,-0.142405,0.114515,-0.241538,0.953030,-28.410494,653.430603,-359.858856,0.222066,0.685272,-0.316886,0.616987,-54.114552,1050.508911,-50.773411,0.630679,0.481516,0.060299,0.605599,-39.529472,1059.537109,51.963524,0.406802,0.792582,0.449330,0.066548,-211.085464,838.887146,216.430740,0.269881,0.811788,0.447350,0.260849,-55.672230,673.001587,155.202042
3769,31.408000,0.200554,0.622023,-0.174457,0.736498,-348.218872,657.799805,-136.068100,0.230583,0.617729,-0.198533,0.725139,-305.717438,729.857544,-129.490479,0.296540,0.600582,-0.259548,0.695701,-189.495834,895.186646,-111.405731,0.031767,0.632735,-0.117882,0.764684,-32.419086,1046.147095,-89.322998,-0.009519,0.611907,-0.078112,0.787006,21.631687,1192.334839,-100.817299,0.372515,0.629811,-0.150665,0.664734,-38.596569,1034.519409,-131.298126,-0.106492,0.615931,-0.605256,0.492903,-21.798223,1062.530273,-230.203705,-0.300352,0.117355,-0.449920,0.832820,-181.160995,826.492554,-385.306976,-0.129309,0.131238,-0.265361,0.946382,-47.539383,633.475830,-367.698669,0.239486,0.685340,-0.318311,0.609617,-50.309689,1034.921875,-50.732880,0.644889,0.468245,0.049419,0.602015,-35.516293,1041.154419,52.181721,0.434320,0.780705,0.441534,0.083148,-216.021591,826.005981,214.343079,0.276649,0.816297,0.420724,0.283049,-72.676003,649.073364,154.616928
3770,31.417000,0.208712,0.620467,-0.181959,0.733724,-352.659302,648.725159,-136.336777,0.238642,0.615743,-0.205967,0.722142,-308.554230,719.715820,-129.589096,0.303112,0.598305,-0.266567,0.692168,-188.608322,882.235291,-111.127380,0.036380,0.632378,-0.124156,0.763780,-28.791279,1029.473022,-89.148399,-0.007184,0.611193,-0.079315,0.787465,27.411669,1174.241577,-100.713402,0.379977,0.627470,-0.158692,0.660845,-34.873753,1018.425354,-131.074036,-0.097955,0.623301,-0.610406,0.478859,-17.979563,1046.246948,-230.016647,-0.288694,0.143498,-0.474083,0.819335,-187.325607,817.065430,-384.823029,-0.115533,0.146907,-0.287584,0.939343,-67.427216,614.674316,-375.739624,0.253713,0.683701,-0.320959,0.604291,-46.429993,1018.939148,-50.486797,0.658406,0.455783,0.039666,0.597654,-31.751453,1023.207397,52.544399,0.461985,0.769029,0.430645,0.098534,-220.288849,813.195679,212.281799,0.284355,0.822549,0.391768,0.298452,-89.934586,625.940369,154.286591
3771,31.425000,0.217257,0.619669,-0.188721,0.730201,-357.187622,639.859497,-136.899338,0.247464,0.613941,-0.213246,0.718585,-311.563293,709.725525,-129.916290,0.309807,0.596031,-0.273643,0.688394,-187.838715,869.178772,-110.900192,0.041093,0.631930,-0.130434,0.762865,-25.331379,1012.566101,-89.044266,-0.005425,0.610292,-0.079960,0.788112,33.008099,1155.850586,-100.648552,0.387817,0.624991,-0.166140,0.656797,-31.293333,1002.117615,-130.918198,-0.089081,0.630548,-0.615236,0.464713,-14.256418,1029.878418,-229.853455,-0.276311,0.169397,-0.497827,0.804441,-193.336060,808.009766,-384.359589,-0.101970,0.161675,-0.309450,0.931506,-88.118050,597.417358,-383.754242,0.264686,0.680740,-0.325322,0.600583,-42.669415,1002.723206,-50.306000,0.669832,0.443347,0.030826,0.594826,-28.245211,1005.889771,52.800835,0.487065,0.755245,0.422659,0.117185,-224.439651,801.386902,210.451294,0.294264,0.821701,0.374224,0.313326,-107.186226,604.870605,155.194916
3772,31.433000,0.226036,0.619818,-0.194678,0.725834,-361.705322,630.970825,-137.555801,0.256804,0.612745,-0.220174,0.714225,-314.646240,699.703430,-130.298096,0.316940,0.594187,-0.280766,0.683858,-187.167877,855.936646,-110.643822,0.046421,0.632072,-0.137179,0.761256,-21.878689,995.321167,-88.950783,-0.003529,0.610228,-0.080621,0.788105,38.793533,1137.064331,-100.618042,0.395923,0.622466,-0.173073,0.652554,-27.811319,985.473511,-130.784149,-0.079940,0.637273,-0.619954,0.450722,-10.608107,1013.285889,-229.676163,-0.263687,0.195040,-0.521184,0.787906,-198.997192,799.010864,-383.828918,-0.089371,0.176218,-0.332025,0.922344,-109.385551,581.452698,-391.476868,0.273708,0.677302,-0.331422,0.597081,-38.901894,986.072998,-50.132111,0.680995,0.430024,0.021814,0.592326,-24.615675,988.677490,53.009659,0.509682,0.738456,0.419617,0.137222,-228.664581,790.361267,208.579987,0.306756,0.812943,0.370025,0.328794,-124.425293,586.040710,155.593460
3773,31.442000,0.234874,0.620867,-0.199808,0.720718,-366.038300,621.816040,-138.378983,0.266190,0.612204,-0.226485,0.709262,-317.662415,689.399841,-130.830688,0.324413,0.592659,-0.287372,0.678918,-186.644455,842.381348,-110.528755,0.051666,0.632289,-0.144174,0.759444,-18.648445,977.766479,-88.871895,-0.002351,0.610164,-0.081141,0.788105,44.379593,1117.967407,-100.694107,0.404244,0.619863,-0.179066,0.648299,-24.594753,968.530884,-130.681580,-0.070388,0.643432,-0.624470,0.437125,-7.157355,996.547119,-229.474976,-0.250671,0.219999,-0.543823,0.770079,-204.307510,790.125732,-383.388885,-0.077065,0.190677,-0.355398,0.911809,-130.925232,566.983337,-398.971527,0.281147,0.673971,-0.338271,0.593542,-35.369545,968.992432,-49.985832,0.691075,0.416469,0.012540,0.590603,-21.065653,971.345093,53.159565,0.529951,0.719763,0.419087,0.159561,-232.763321,779.869812,207.070999,0.320688,0.798049,0.373886,0.347112,-141.566925,568.792358,156.574692
3774,31.450000,0.243341,0.622079,-0.204513,0.715526,-370.221069,612.983643,-139.264725,0.275424,0.611741,-0.232627,0.704130,-320.685944,679.365051,-131.462296,0.332384,0.590920,-0.293826,0.673796,-186.324570,828.986084,-110.587013,0.057021,0.632258,-0.151227,0.757713,-15.579700,960.245728,-88.796623,-0.001599,0.609841,-0.081152,0.788357,49.830406,1098.926636,-100.750496,0.412679,0.616814,-0.184737,0.644289,-21.569550,951.604614,-130.597916,-0.060265,0.648740,-0.629255,0.423724,-3.776670,979.836243,-229.266495,-0.236653,0.243646,-0.566374,0.750901,-209.266983,781.544617,-382.959534,-0.063539,0.204015,-0.380066,0.899939,-152.834518,554.157043,-405.992493,0.288135,0.671167,-0.345311,0.589299,-32.068729,951.859558,-49.864895,0.700945,0.402681,0.002978,0.588655,-17.547846,953.964478,53.255497,0.548732,0.699666,0.419617,0.182433,-236.666962,769.757996,205.643585,0.335590,0.779540,0.380231,0.367587,-158.691956,552.949585,157.329193
3775,31.458000,0.250867,0.622409,-0.209427,0.711206,-374.400269,604.323853,-139.783722,0.284054,0.610651,-0.239061,0.699477,-323.823242,669.509094,-131.814880,0.340611,0.588583,-0.300956,0.668566,-186.277191,815.730591,-110.534760,0.062256,0.632025,-0.158385,0.756031,-12.668430,942.542114,-88.672829,-0.001220,0.609510,-0.080529,0.788677,55.098862,1079.665771,-100.792603,0.420929,0.613325,-0.190703,0.640534,-18.689543,934.462708,-130.459244,-0.049768,0.653284,-0.634234,0.410476,-0.469029,962.797058,-229.020309,-0.221035,0.265473,-0.588903,0.730658,-213.876450,772.857178,-382.472290,-0.047214,0.215164,-0.405796,0.887020,-174.930679,542.637451,-412.512115,0.298008,0.667138,-0.355933,0.582606,-28.946877,934.581726,-49.694889,0.713644,0.381366,-0.013396,0.587446,-13.997614,936.364197,53.370399,0.574021,0.672392,0.415893,0.213124,-243.845642,764.948364,204.875656,0.361637,0.754940,0.366808,0.405877,-184.955185,541.490479,159.945023
3776,31.467000,0.257339,0.621714,-0.214694,0.707923,-378.325592,595.646240,-140.066956,0.292019,0.609232,-0.245706,0.695118,-326.849457,659.613708,-132.031860,0.348393,0.586637,-0.307416,0.663306,-186.334625,802.405884,-110.555466,0.067036,0.631711,-0.164878,0.754495,-10.035783,925.087280,-88.642014,-0.001284,0.608714,-0.079678,0.789377,59.892624,1060.882935,-100.913734,0.428375,0.609844,-0.196750,0.637083,-16.207010,917.477722,-130.428787,-0.039216,0.656028,-0.640473,0.397347,2.412438,945.787354,-228.922363,-0.204642,0.284937,-0.612258,0.708571,-218.482986,764.041870,-381.700409,-0.030691,0.223202,-0.436596,0.870989,-197.789597,532.328308,-417.768005,0.306400,0.666843,-0.361584,0.575063,-26.196718,917.401367,-49.630814,0.726168,0.366501,-0.025791,0.581113,-10.484963,918.153992,53.333641,0.595896,0.648820,0.412073,0.232674,-247.227921,755.257874,203.616745,0.387074,0.734660,0.352528,0.431477,-204.490189,528.078613,159.081543
