Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639902,Total Frames in Take,11740,Total Exported Frames,176,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
5931,49.425000,0.063639,0.654652,-0.071256,0.749869,-206.349335,867.029602,-171.747696,0.069858,0.646906,-0.077752,0.755373,-190.014709,951.348755,-171.563400,0.125689,0.632295,-0.133860,0.752653,-147.433304,1151.742188,-170.551010,-0.022375,0.636663,-0.054923,0.768858,-67.759918,1357.878418,-166.147461,-0.027099,0.627915,-0.047939,0.776331,-38.637264,1513.008545,-178.623581,0.205428,0.682787,0.018278,0.700905,-67.910744,1338.698853,-206.652161,-0.269726,0.427967,-0.513878,0.692836,-60.938732,1370.587158,-305.564453,-0.047284,-0.210214,-0.136314,0.966950,-26.710644,1064.798218,-407.980103,0.231175,-0.107984,0.209855,0.943853,179.149704,1007.418518,-309.241364,0.025072,0.714906,-0.198410,0.670011,-81.308868,1342.163574,-126.423744,0.510128,0.688541,0.152822,0.492266,-70.797798,1366.122681,-25.604204,0.174963,0.956054,0.052005,-0.229442,-72.455734,1089.516235,143.669174,-0.094975,0.969546,-0.215435,-0.067440,123.760033,1016.376404,36.104233
5932,49.433000,0.068475,0.656061,-0.074927,0.747851,-211.128479,865.259460,-171.644211,0.076325,0.647601,-0.083009,0.753589,-193.781311,949.401733,-171.291504,0.131153,0.632260,-0.139817,0.750665,-147.891678,1149.086548,-169.750336,-0.020537,0.636900,-0.059624,0.768363,-64.854828,1353.829712,-165.307892,-0.026370,0.627310,-0.051023,0.776649,-34.250336,1508.576416,-178.284470,0.210580,0.681452,0.011208,0.700823,-65.400261,1334.755737,-205.833221,-0.265653,0.432929,-0.517835,0.688366,-58.005482,1366.285767,-304.829651,-0.048381,-0.204365,-0.150468,0.966050,-29.195742,1060.495605,-408.895203,0.230827,-0.106736,0.195314,0.947195,175.895126,996.710999,-312.513123,0.031153,0.715133,-0.203505,0.667982,-78.540161,1338.343384,-125.567528,0.514267,0.685096,0.151756,0.493096,-67.534698,1362.020508,-24.734154,0.183308,0.955178,0.055402,-0.225751,-72.472900,1084.973755,143.753372,-0.086604,0.971222,-0.211713,-0.066368,123.126419,1008.424133,37.445484
5933,49.442000,0.073646,0.657421,-0.078872,0.745757,-215.846680,863.733765,-171.327316,0.083035,0.648282,-0.088482,0.751669,-197.447006,947.526428,-170.800583,0.136776,0.632274,-0.146218,0.748427,-148.162582,1146.270020,-168.730942,-0.018684,0.637307,-0.064475,0.767681,-61.623974,1349.422485,-164.350479,-0.025801,0.626894,-0.054014,0.776802,-29.511065,1503.689941,-177.858719,0.216319,0.680069,0.003612,0.700499,-62.570347,1330.515747,-204.888916,-0.261038,0.438267,-0.522323,0.683345,-54.759979,1361.688843,-303.966278,-0.049282,-0.197931,-0.166198,0.964766,-31.993748,1055.988159,-409.778046,0.230753,-0.105126,0.179446,0.950527,171.970734,985.087097,-316.013458,0.037749,0.715323,-0.209214,0.665671,-75.409264,1334.253174,-124.581360,0.519230,0.680842,0.150439,0.494189,-63.856468,1357.640015,-23.741440,0.192973,0.954036,0.059350,-0.221482,-72.821693,1080.134888,143.822968,-0.076653,0.973028,-0.207728,-0.064721,121.964050,999.642456,38.943172
5934,49.450000,0.078893,0.658600,-0.082751,0.743757,-220.397415,862.528137,-170.829941,0.089874,0.648943,-0.093920,0.749650,-201.000244,945.740112,-170.116150,0.142530,0.632486,-0.153016,0.745810,-148.368027,1143.260010,-167.489197,-0.016751,0.637956,-0.069306,0.766765,-58.215557,1344.631470,-163.287613,-0.025101,0.626653,-0.056611,0.776834,-24.598032,1498.338989,-177.315262,0.222420,0.678848,-0.004314,0.699768,-59.581787,1325.951050,-203.832932,-0.256389,0.444148,-0.526854,0.677807,-51.426918,1356.776245,-302.991547,-0.050039,-0.190401,-0.183029,0.963195,-35.110191,1051.303101,-410.635895,0.231074,-0.102587,0.162365,0.953792,167.463425,972.785217,-319.976807,0.044992,0.715713,-0.215294,0.662857,-72.045776,1329.854614,-123.474190,0.525166,0.675807,0.148782,0.495329,-59.839012,1352.875366,-22.627071,0.204133,0.952490,0.064005,-0.216788,-73.556381,1074.885376,143.808441,-0.064904,0.974971,-0.203224,-0.062608,120.111618,989.872803,40.435925
5935,49.458000,0.084286,0.660460,-0.086613,0.741072,-225.911530,860.807556,-170.568695,0.096936,0.650307,-0.099441,0.746871,-205.428894,943.760132,-169.670212,0.149049,0.633352,-0.160576,0.742203,-149.288696,1140.307007,-166.508926,-0.013869,0.639207,-0.074503,0.765292,-55.116756,1339.603149,-162.574417,-0.023371,0.626751,-0.059069,0.776626,-19.739925,1492.662476,-177.008926,0.229134,0.678298,-0.013389,0.698019,-57.016819,1321.206177,-203.132935,-0.251578,0.450809,-0.532010,0.671152,-48.739731,1351.636230,-302.403259,-0.050938,-0.181805,-0.201226,0.961177,-39.830608,1046.491821,-411.832916,0.231923,-0.100983,0.142991,0.956853,160.957428,959.787048,-324.730988,0.053201,0.716946,-0.221669,0.658803,-68.916290,1325.240845,-122.695175,0.531741,0.670377,0.146335,0.496420,-55.761219,1347.717163,-21.844431,0.216905,0.950435,0.068935,-0.211832,-74.687599,1069.400391,143.530624,-0.051181,0.976927,-0.198424,-0.060186,117.448601,979.212341,41.696922
5936,49.467000,0.090249,0.662392,-0.090969,0.738117,-231.707550,858.453247,-170.230026,0.104833,0.651603,-0.105743,0.743802,-209.979630,941.235291,-169.141861,0.156375,0.634027,-0.168592,0.738331,-149.850189,1136.739746,-165.429810,-0.011068,0.640259,-0.079511,0.763953,-51.301868,1333.782959,-161.655487,-0.022174,0.626465,-0.060769,0.776761,-14.224052,1486.283569,-176.481750,0.236428,0.677678,-0.022863,0.695939,-53.798927,1315.623169,-202.237152,-0.246781,0.457596,-0.537319,0.664073,-45.418381,1345.685669,-301.610748,-0.051879,-0.172634,-0.220036,0.958692,-44.189930,1041.013550,-412.699585,0.232967,-0.100371,0.122098,0.959554,154.397781,945.910461,-329.401306,0.062143,0.718111,-0.228749,0.654316,-65.129372,1319.747681,-121.721809,0.538886,0.664065,0.142965,0.498177,-50.961807,1341.631348,-20.877913,0.230615,0.947987,0.073795,-0.206622,-75.983437,1063.335938,143.721497,-0.036342,0.978641,-0.193986,-0.057543,114.290359,967.582275,43.484898
5937,49.475000,0.096559,0.664094,-0.095854,0.735165,-237.842499,856.103271,-169.921448,0.113122,0.652587,-0.112654,0.740704,-214.774429,938.626404,-168.665085,0.163996,0.634332,-0.176662,0.734519,-150.396683,1132.871826,-164.459579,-0.008532,0.641149,-0.084447,0.762708,-47.455013,1327.446411,-160.762634,-0.021521,0.626145,-0.062215,0.776923,-8.760020,1479.311279,-176.013748,0.244269,0.677089,-0.032507,0.693417,-50.489292,1309.609497,-201.368362,-0.242185,0.464859,-0.542847,0.656178,-42.053684,1339.368042,-300.828766,-0.053331,-0.162266,-0.239837,0.955669,-49.043343,1035.317749,-413.398804,0.233651,-0.099204,0.099330,0.962133,146.891678,931.475952,-334.363525,0.071605,0.719157,-0.236030,0.649596,-61.303078,1313.799561,-120.785385,0.546907,0.657037,0.139048,0.499861,-46.117229,1335.012451,-19.946367,0.245275,0.944988,0.078939,-0.201511,-77.877655,1056.869019,143.745026,-0.020296,0.980095,-0.189635,-0.055135,110.093475,955.228699,44.970707
5938,49.483000,0.103302,0.665580,-0.101215,0.732180,-243.964203,853.724365,-169.584778,0.121805,0.653390,-0.120027,0.737454,-219.474808,935.848267,-168.167404,0.171963,0.634504,-0.184473,0.730619,-150.657181,1128.568848,-163.500015,-0.005912,0.642116,-0.089092,0.761390,-43.371559,1320.537354,-159.721191,-0.020686,0.626051,-0.063612,0.776908,-3.124356,1471.742798,-175.326263,0.252891,0.676412,-0.042055,0.690467,-46.909466,1303.089600,-200.362335,-0.237265,0.472510,-0.548799,0.647503,-38.431286,1332.675171,-299.870667,-0.055190,-0.151018,-0.260901,0.951881,-54.286316,1029.486206,-413.854431,0.233833,-0.097083,0.074734,0.964527,138.341583,916.481079,-339.392426,0.081168,0.720180,-0.243392,0.644602,-57.228550,1307.269043,-119.713959,0.555242,0.649717,0.134351,0.501522,-41.000694,1327.774902,-18.891052,0.260947,0.941457,0.083841,-0.196307,-79.797806,1050.093994,144.066895,-0.002864,0.981178,-0.185740,-0.052752,105.412674,942.174194,46.749832
5939,49.492000,0.110370,0.666780,-0.106930,0.729239,-250.169998,851.137939,-169.266724,0.130633,0.654011,-0.127594,0.734115,-224.198898,932.765076,-167.692566,0.180027,0.634615,-0.192045,0.726617,-150.889130,1123.773071,-162.596054,-0.003366,0.643158,-0.093759,0.759964,-39.381622,1313.012451,-158.669662,-0.019717,0.626110,-0.065409,0.776736,2.389967,1463.492432,-174.655258,0.261840,0.675638,-0.051496,0.687242,-43.378204,1296.024292,-199.349701,-0.232391,0.480292,-0.554970,0.638218,-34.866108,1325.505249,-298.886292,-0.057765,-0.139067,-0.282440,0.947392,-59.948818,1023.386963,-414.050598,0.233078,-0.093022,0.049425,0.966736,128.801285,901.183716,-344.336334,0.090823,0.721097,-0.250726,0.639458,-53.210049,1300.142944,-118.637367,0.564158,0.642003,0.129024,0.502903,-35.951897,1319.899170,-17.835812,0.277815,0.937247,0.088862,-0.191026,-82.122147,1042.901123,144.360809,0.016219,0.981895,-0.181898,-0.050320,99.772690,928.298035,48.440708
5940,49.500000,0.117746,0.667489,-0.112948,0.726524,-256.505280,848.325256,-169.082260,0.139597,0.654285,-0.135282,0.730837,-228.986801,929.410583,-167.343079,0.188362,0.634507,-0.199553,0.722564,-151.143967,1118.573608,-161.814041,-0.000720,0.644167,-0.098582,0.758505,-35.437168,1304.918457,-157.651871,-0.018459,0.626226,-0.067562,0.776489,7.898420,1454.604126,-174.022705,0.271318,0.674387,-0.060769,0.684029,-39.848240,1288.445557,-198.374451,-0.226796,0.488039,-0.561457,0.628607,-31.201214,1317.903076,-297.906281,-0.060521,-0.126866,-0.304780,0.941993,-65.846581,1017.202881,-414.295135,0.231732,-0.087535,0.023367,0.968551,118.254753,885.642273,-349.342957,0.100486,0.721843,-0.257990,0.634261,-49.223690,1292.463013,-117.602768,0.573297,0.634147,0.123111,0.504016,-30.971706,1311.440308,-16.826689,0.295487,0.932426,0.093695,-0.185715,-84.611031,1035.397705,144.698883,0.036458,0.982128,-0.178335,-0.047873,93.455643,913.867371,50.132065
5941,49.508000,0.125308,0.667679,-0.119204,0.724081,-262.797607,845.291260,-168.875137,0.148593,0.654202,-0.143017,0.727658,-233.724152,925.695801,-166.969208,0.196929,0.634173,-0.207072,0.718447,-151.400375,1112.802979,-161.012970,0.002088,0.645244,-0.103414,0.756942,-31.481161,1296.124146,-156.559235,-0.016915,0.626624,-0.069677,0.776017,13.440699,1445.009888,-173.292313,0.280945,0.672816,-0.069861,0.680814,-36.292225,1280.169067,-197.326187,-0.220964,0.495869,-0.567733,0.618845,-27.451694,1309.638184,-296.837677,-0.063289,-0.114135,-0.327140,0.935921,-71.689575,1010.697815,-414.502930,0.230059,-0.080548,-0.002557,0.969834,107.203812,869.941345,-354.459808,0.110137,0.722333,-0.265192,0.629109,-45.238972,1284.057983,-116.499496,0.582519,0.626129,0.116615,0.505009,-26.054605,1302.239868,-15.749842,0.313845,0.927018,0.098246,-0.180240,-87.257805,1027.481323,145.276260,0.057663,0.981822,-0.175093,-0.045188,86.485771,898.835510,52.089333
5942,49.517000,0.132822,0.667317,-0.125577,0.721995,-269.151062,841.937256,-168.702927,0.157191,0.653635,-0.150520,0.724842,-238.513672,921.663940,-166.635910,0.205452,0.633325,-0.214772,0.714536,-151.901871,1106.717896,-160.277008,0.004918,0.646096,-0.108700,0.755460,-27.838305,1286.816650,-155.559875,-0.015278,0.627014,-0.072012,0.775522,18.754333,1434.763672,-172.715881,0.290399,0.670742,-0.079113,0.677875,-32.954617,1271.428223,-196.360657,-0.214845,0.503629,-0.574047,0.608826,-23.820787,1300.833252,-295.864532,-0.066112,-0.101019,-0.349706,0.929048,-77.765274,1003.975403,-414.745636,0.227953,-0.072756,-0.028489,0.970532,95.265450,854.150024,-359.672241,0.119937,0.722552,-0.271952,0.624160,-41.547417,1275.229492,-115.491447,0.591906,0.618048,0.109971,0.505539,-21.540642,1292.536499,-14.747709,0.332814,0.920964,0.102896,-0.174565,-90.241043,1019.206665,145.684570,0.079820,0.981012,-0.171671,-0.042107,78.675064,883.349670,53.866505
5943,49.525000,0.140411,0.666649,-0.132135,0.720003,-275.021667,838.035400,-168.494278,0.165703,0.652896,-0.158011,0.722013,-242.838852,916.952820,-166.276169,0.214014,0.632389,-0.222259,0.710551,-152.045319,1099.777710,-159.546463,0.007907,0.646982,-0.113632,0.753949,-23.881048,1276.684082,-154.514877,-0.013490,0.627542,-0.073669,0.774973,24.340271,1423.823120,-172.010284,0.299936,0.668547,-0.088159,0.674768,-29.347569,1261.774536,-195.354401,-0.208332,0.511692,-0.580231,0.598415,-19.916296,1291.154663,-294.837952,-0.068574,-0.087405,-0.372233,0.921467,-83.800316,996.810669,-415.037109,0.226017,-0.064593,-0.054215,0.970466,82.781166,838.137939,-365.098114,0.129661,0.722378,-0.278526,0.619501,-37.600368,1265.452393,-114.444092,0.601163,0.609736,0.102653,0.506249,-16.892284,1281.885132,-13.695658,0.352038,0.914415,0.106962,-0.168741,-93.221504,1010.437866,146.484344,0.102107,0.979579,-0.168804,-0.038797,70.437134,867.371216,56.106464
5944,49.533000,0.147836,0.665601,-0.138831,0.718224,-280.808197,833.662109,-168.323700,0.173917,0.651885,-0.165456,0.719322,-247.099609,911.738647,-165.980133,0.222366,0.631257,-0.229596,0.706650,-152.257645,1092.279785,-158.942673,0.010895,0.647675,-0.118655,0.752542,-20.151764,1265.956177,-153.616516,-0.011793,0.627881,-0.075242,0.774575,29.709042,1412.256470,-171.456985,0.309253,0.666233,-0.097102,0.671615,-25.930197,1251.520752,-194.490082,-0.201552,0.519877,-0.586317,0.587654,-16.200871,1280.855835,-293.958130,-0.070674,-0.073525,-0.394513,0.913213,-90.165436,989.422302,-415.461487,0.224184,-0.056613,-0.079472,0.969650,69.424210,822.240601,-370.720520,0.139465,0.721761,-0.284643,0.615296,-33.876183,1255.082642,-113.543846,0.610484,0.601130,0.095229,0.506837,-12.636005,1270.597900,-12.760758,0.371547,0.907300,0.111030,-0.162576,-96.676323,1001.273376,147.141907,0.124687,0.977618,-0.165789,-0.035072,61.297447,851.053101,58.268845
5945,49.542000,0.154687,0.664295,-0.145069,0.716757,-285.935303,829.354858,-167.778961,0.180761,0.650770,-0.171688,0.717180,-250.343704,907.692078,-165.281921,0.229300,0.630068,-0.235035,0.703700,-151.599869,1087.265137,-157.937134,0.014465,0.648173,-0.125358,0.750965,-17.462194,1257.033936,-152.192413,-0.008952,0.628615,-0.079373,0.773603,34.181030,1400.735107,-170.342285,0.321091,0.667266,-0.101756,0.664306,-22.419691,1244.295776,-193.062683,-0.194409,0.536034,-0.587473,0.574237,-13.170004,1274.846680,-292.209930,-0.129749,-0.053810,-0.381140,0.913784,-99.080383,988.455994,-417.777374,0.118599,-0.019449,-0.086643,0.988964,66.574875,827.762573,-371.342468,0.141509,0.714979,-0.291478,0.619532,-30.198366,1247.701782,-112.093521,0.603962,0.591451,0.093738,0.525955,-10.167540,1264.243286,-11.226043,0.346877,0.906210,0.193085,-0.145527,-101.877434,1000.580933,153.815903,0.137195,0.990478,-0.011447,-0.000794,66.914467,865.808350,60.188950
5946,49.550000,0.162139,0.663342,-0.152810,0.714379,-292.295441,822.863098,-167.133896,0.189574,0.649852,-0.180636,0.713530,-255.435822,899.460693,-164.673996,0.240356,0.628379,-0.244619,0.698234,-152.573914,1075.505371,-157.378036,0.017458,0.648605,-0.130482,0.749654,-12.322277,1242.145996,-151.228638,-0.009064,0.628071,-0.078854,0.774098,41.310638,1386.586914,-169.964249,0.335951,0.663937,-0.113043,0.658442,-18.751472,1228.671509,-192.185654,-0.180587,0.550985,-0.595039,0.556536,-9.083689,1259.631592,-291.166046,-0.213545,-0.029266,-0.374546,0.901808,-111.337769,980.308655,-420.356476,-0.039633,0.026266,-0.118119,0.991861,57.623981,824.219666,-370.272217,0.153902,0.710869,-0.300214,0.617131,-26.127607,1231.890259,-111.171158,0.606249,0.576264,0.086851,0.541147,-6.240815,1247.694702,-10.157183,0.337724,0.880720,0.309248,-0.120997,-110.259918,990.620850,157.951141,0.184152,0.958931,0.211785,0.041067,64.560173,868.194458,58.603497
5947,49.558000,0.168939,0.662256,-0.160763,0.712061,-298.816223,816.955566,-166.379089,0.197536,0.649041,-0.189502,0.709798,-260.592041,892.206116,-164.043808,0.250608,0.626934,-0.254133,0.692507,-153.709396,1065.138916,-157.039856,0.020163,0.649219,-0.133712,0.748485,-7.964432,1228.170288,-150.816559,-0.009322,0.627362,-0.076722,0.774883,47.077091,1372.987061,-169.768219,0.346986,0.660080,-0.125154,0.654394,-15.564770,1214.423828,-191.825180,-0.167706,0.565890,-0.598977,0.541175,-5.434096,1245.075317,-290.855255,-0.283277,-0.000599,-0.372581,0.883707,-121.534737,973.280884,-424.330811,-0.176615,0.065564,-0.151147,0.970393,48.521072,818.338806,-374.388580,0.167364,0.709209,-0.307092,0.612133,-22.463768,1217.497070,-110.763023,0.605016,0.564335,0.077816,0.556261,-2.198070,1231.930420,-9.619146,0.339264,0.849955,0.392782,-0.090546,-116.006348,982.405945,163.448990,0.219843,0.896451,0.376620,0.078748,61.356007,863.382568,64.472717
5948,49.567000,0.175127,0.660666,-0.168522,0.710247,-304.393311,810.925232,-165.554382,0.204286,0.647634,-0.197640,0.706948,-264.753632,885.177124,-163.357468,0.259115,0.624844,-0.262566,0.688105,-154.212814,1055.527222,-156.684387,0.023858,0.649532,-0.137399,0.747435,-4.261374,1214.819092,-150.453003,-0.006997,0.626996,-0.077457,0.775131,52.312256,1359.146362,-169.347015,0.353296,0.656284,-0.138097,0.652229,-12.374311,1201.305420,-191.476349,-0.158255,0.579445,-0.601404,0.526794,-1.912445,1230.843018,-290.809998,-0.324319,0.029267,-0.378078,0.866613,-129.972290,965.883545,-427.061432,-0.254869,0.095935,-0.176316,0.945913,37.737610,807.148254,-381.271179,0.182510,0.708973,-0.310882,0.606135,-18.989891,1204.361084,-110.389900,0.606382,0.554013,0.069695,0.566139,1.694143,1216.660522,-9.048894,0.349160,0.827670,0.434996,-0.061872,-120.378616,973.179260,166.969467,0.234271,0.851609,0.454750,0.114373,55.833755,849.786316,71.347252
5949,49.575000,0.180886,0.658604,-0.175797,0.708954,-309.225220,804.325806,-164.843445,0.209958,0.645563,-0.204773,0.705148,-268.130005,877.892578,-162.742935,0.265689,0.622082,-0.269585,0.685381,-154.321228,1046.199097,-156.296188,0.027979,0.649437,-0.142132,0.746490,-1.454890,1201.984619,-150.010330,-0.003446,0.627204,-0.080859,0.774639,56.816547,1345.097656,-168.837723,0.356420,0.652110,-0.150888,0.651882,-9.483099,1189.013184,-191.024002,-0.150742,0.590102,-0.604755,0.513154,1.346260,1216.940918,-290.782990,-0.337339,0.056002,-0.391688,0.854194,-137.419327,957.968140,-428.057800,-0.273886,0.118199,-0.195569,0.934221,24.284542,791.544189,-388.369141,0.198203,0.709204,-0.312980,0.599824,-16.051203,1192.186279,-109.938210,0.612941,0.544428,0.061836,0.569279,4.973710,1202.011963,-8.397475,0.365853,0.815875,0.445951,-0.040345,-124.598381,962.744568,168.038193,0.236344,0.839968,0.466217,0.145728,47.030537,830.677612,75.722900
5950,49.583000,0.186831,0.656240,-0.182609,0.707882,-313.334717,796.967102,-164.301086,0.215567,0.642939,-0.211322,0.703920,-270.787506,869.899536,-162.203232,0.271255,0.618833,-0.275601,0.683747,-153.867661,1036.266113,-155.743958,0.032235,0.648960,-0.147501,0.745691,1.258731,1188.850342,-149.248627,-0.000020,0.627771,-0.084980,0.773746,61.337234,1330.501343,-168.047928,0.358866,0.647309,-0.162639,0.652499,-6.436467,1176.456177,-190.251022,-0.142909,0.598130,-0.609713,0.500067,4.925102,1202.740967,-290.396515,-0.330105,0.078183,-0.412707,0.845335,-143.932938,949.547302,-427.879517,-0.251184,0.132393,-0.214645,0.934508,8.409113,773.134705,-394.852448,0.212922,0.708868,-0.315647,0.593749,-13.127029,1179.807129,-109.182411,0.623174,0.534948,0.052850,0.568060,8.147776,1187.406860,-7.502809,0.387632,0.810628,0.438131,-0.025786,-128.729309,951.717163,168.231049,0.234971,0.850722,0.439088,0.168113,35.626678,809.089783,78.426613
5951,49.592000,0.193266,0.653986,-0.189007,0.706560,-317.315918,788.950439,-164.136169,0.221735,0.640203,-0.217627,0.702576,-273.305237,861.233765,-161.944214,0.276537,0.615611,-0.281121,0.682291,-153.217346,1025.559082,-155.240112,0.036336,0.648301,-0.153156,0.744936,3.935397,1175.095093,-148.461334,0.002269,0.628352,-0.088222,0.772907,65.829842,1315.241821,-167.307617,0.361922,0.642697,-0.172866,0.652740,-3.388077,1163.255981,-189.455444,-0.134580,0.604811,-0.615464,0.487130,8.497983,1188.206177,-289.881134,-0.312912,0.097301,-0.437897,0.837177,-150.142090,940.958862,-427.247467,-0.208972,0.140338,-0.236128,0.938552,-9.467870,754.018799,-401.085846,0.225713,0.707396,-0.319602,0.588642,-10.225743,1166.767700,-108.405914,0.634477,0.524941,0.043527,0.565668,11.138052,1172.696899,-6.633937,0.411317,0.806549,0.424395,-0.013633,-133.200455,940.705627,168.048050,0.235768,0.866163,0.400805,0.183112,22.471249,787.233032,80.682281
5952,49.600000,0.200296,0.652071,-0.195116,0.704709,-321.363281,780.635864,-164.172699,0.228821,0.637613,-0.224025,0.700645,-275.875732,852.200989,-161.810837,0.282189,0.612654,-0.286801,0.680272,-152.421158,1014.214172,-154.685028,0.040363,0.647577,-0.158907,0.744153,6.898790,1160.600708,-147.647202,0.003334,0.628606,-0.089953,0.772497,70.615349,1299.301636,-166.583420,0.366275,0.638703,-0.181594,0.651863,-0.153542,1149.276367,-188.636948,-0.125922,0.611202,-0.621115,0.474122,12.154341,1173.351074,-289.225403,-0.294095,0.115911,-0.464182,0.827410,-156.059006,932.433411,-426.449066,-0.165517,0.146005,-0.260507,0.939906,-28.416992,735.552063,-407.329987,0.236336,0.704651,-0.325158,0.584708,-7.057458,1152.894043,-107.597679,0.644963,0.513982,0.034474,0.564497,14.245391,1157.807983,-5.758867,0.434196,0.800564,0.413003,0.000248,-137.936218,930.178955,168.002853,0.241706,0.875797,0.368973,0.196004,8.714973,766.469177,83.665016
5953,49.608000,0.207600,0.650376,-0.201145,0.702462,-325.753876,772.490845,-164.198135,0.236703,0.635205,-0.230797,0.698011,-278.865173,843.158264,-161.650818,0.288649,0.609998,-0.293138,0.677240,-151.898270,1002.432373,-154.061020,0.044458,0.646921,-0.164730,0.743223,9.963692,1145.347656,-146.857483,0.003482,0.628474,-0.090243,0.772570,75.541374,1282.688110,-165.910095,0.372200,0.635318,-0.188990,0.649708,3.011525,1134.498413,-187.846695,-0.117114,0.617943,-0.625935,0.461126,15.646726,1158.179321,-288.487976,-0.278054,0.135487,-0.488950,0.815633,-161.838470,924.035461,-425.757996,-0.130462,0.152921,-0.286072,0.936887,-47.628731,718.529297,-413.776855,0.245932,0.701236,-0.332098,0.580944,-3.822744,1138.153564,-106.803268,0.655429,0.501801,0.025227,0.563890,17.430126,1142.418579,-4.924789,0.456920,0.791524,0.405516,0.016434,-143.134491,919.874207,167.876450,0.254579,0.878206,0.346890,0.208832,-6.144434,746.454529,86.761742
5954,49.617000,0.214624,0.648592,-0.207298,0.700209,-330.334808,764.613831,-164.046524,0.244755,0.632778,-0.237994,0.695015,-282.171326,834.221985,-161.365265,0.295488,0.607474,-0.300227,0.673444,-151.705185,990.419495,-153.417831,0.048509,0.646300,-0.170674,0.742168,12.947589,1129.562134,-146.250671,0.003122,0.628021,-0.089592,0.773016,80.401451,1265.571777,-165.469803,0.379233,0.632179,-0.195616,0.646736,5.981088,1119.149658,-187.233185,-0.108259,0.624800,-0.630219,0.448028,18.914341,1142.737915,-287.858368,-0.266452,0.156600,-0.511513,0.801769,-167.588562,915.733826,-425.165344,-0.106992,0.163240,-0.311849,0.929869,-66.910477,702.993042,-420.110168,0.254434,0.697545,-0.339948,0.577174,-0.668675,1122.843506,-106.176079,0.664869,0.489019,0.015919,0.564407,20.607679,1126.745239,-4.287899,0.478023,0.780401,0.401566,0.034820,-148.419235,910.038879,167.861969,0.272098,0.874341,0.334080,0.223340,-21.162479,727.812439,90.276543
5955,49.625000,0.221046,0.646411,-0.213640,0.698319,-334.711060,756.666565,-163.416977,0.252449,0.630194,-0.245403,0.692028,-285.396301,825.131775,-160.671326,0.302493,0.604931,-0.307687,0.669242,-151.589828,978.111023,-152.514877,0.052513,0.645669,-0.176638,0.741049,15.977383,1113.329590,-145.486740,0.002829,0.627368,-0.088557,0.773666,85.313019,1248.073975,-164.902008,0.386968,0.628908,-0.201686,0.643470,8.900106,1103.292969,-186.461151,-0.099070,0.631704,-0.633916,0.435069,22.190332,1126.955566,-287.022339,-0.257587,0.179034,-0.532155,0.786388,-172.970734,907.485229,-424.544647,-0.091948,0.176647,-0.336356,0.920438,-85.981041,688.738708,-426.293213,0.262521,0.693884,-0.348070,0.573110,2.486914,1107.026733,-105.386856,0.673903,0.475652,0.006360,0.565305,23.866117,1110.635498,-3.509507,0.498020,0.767506,0.399922,0.054519,-153.662521,900.402405,168.109116,0.292884,0.865864,0.327214,0.239645,-36.423893,710.169678,94.035416
5956,49.633000,0.226553,0.643773,-0.220153,0.696967,-338.879333,748.466370,-162.583710,0.259292,0.627512,-0.252785,0.689272,-288.541199,815.778198,-159.863815,0.309235,0.602462,-0.315188,0.664884,-151.687515,965.597168,-151.701248,0.056323,0.645077,-0.182658,0.739824,18.728315,1096.909668,-144.935577,0.002873,0.626627,-0.087777,0.774355,89.923500,1230.426758,-164.617630,0.394677,0.625594,-0.207564,0.640140,11.482716,1087.194702,-185.897522,-0.089959,0.638284,-0.637447,0.422092,25.137932,1110.950928,-286.387756,-0.250582,0.202340,-0.551317,0.769621,-178.354584,899.198914,-423.934753,-0.082743,0.192422,-0.359498,0.909334,-105.325043,675.550781,-432.209656,0.270582,0.690534,-0.355769,0.568663,5.344808,1090.982178,-104.804428,0.682800,0.461869,-0.003383,0.566083,26.886581,1094.204224,-2.948284,0.517312,0.753223,0.399279,0.074961,-159.041946,890.904297,168.128021,0.315517,0.854231,0.323083,0.257596,-52.272381,693.352600,97.461281
