Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643167,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
9196,76.633000,0.262784,0.600167,-0.238020,0.717001,-400.896362,663.252991,-64.764381,0.296960,0.590981,-0.265127,0.701615,-345.331726,726.587158,-57.054459,0.348717,0.573224,-0.317138,0.670250,-198.131149,865.647278,-36.017094,0.051905,0.634111,-0.165689,0.753496,-22.215097,984.140503,-13.865731,-0.017067,0.627523,-0.055971,0.776396,44.300674,1118.354736,-29.598736,0.433289,0.593894,-0.199881,0.647763,-25.545002,977.102356,-55.297157,-0.029199,0.642113,-0.664885,0.380482,-3.184825,1003.736267,-153.479492,-0.218642,0.276409,-0.632698,0.689556,-233.033081,827.497437,-299.346039,-0.031434,0.217219,-0.480148,0.849285,-222.066437,593.628906,-323.953949,0.301272,0.673971,-0.365936,0.566647,-37.079304,979.165222,25.268480,0.723826,0.373299,-0.030848,0.579458,-18.716871,980.062683,127.792221,0.578660,0.692526,0.403333,0.151270,-252.012314,816.404785,282.571960,0.425859,0.762689,0.339642,0.348702,-185.027390,598.999084,222.006973
9197,76.642000,0.267420,0.598161,-0.243644,0.715072,-403.169525,654.281494,-64.240700,0.303370,0.588671,-0.271840,0.698238,-346.861389,716.477112,-56.576473,0.353936,0.571620,-0.323318,0.665917,-197.123520,852.263306,-35.521881,0.055480,0.634242,-0.168897,0.752418,-19.381046,967.260193,-13.868242,-0.016738,0.626976,-0.055294,0.776894,48.277496,1100.422485,-29.392681,0.438302,0.590423,-0.205360,0.645848,-22.618591,960.608215,-55.253819,-0.023230,0.646571,-0.668216,0.367279,0.135690,986.888062,-153.441040,-0.195953,0.294099,-0.655394,0.667507,-236.318573,817.968018,-297.395386,0.000030,0.217280,-0.518168,0.827219,-243.868881,584.855164,-329.358582,0.312410,0.672067,-0.368052,0.561483,-33.807339,962.722656,25.359184,0.734998,0.358710,-0.039358,0.574070,-15.655279,962.034058,127.921967,0.605389,0.674760,0.388040,0.166216,-255.489975,805.686890,280.244812,0.438367,0.766092,0.301319,0.360756,-205.639923,582.988525,222.446136
9198,76.650000,0.272442,0.596906,-0.248341,0.712605,-405.408264,645.509216,-64.046219,0.310512,0.586890,-0.278015,0.694154,-348.447845,706.580811,-56.346066,0.360262,0.570318,-0.329277,0.660700,-196.220901,838.955933,-35.095943,0.059484,0.634668,-0.172022,0.751044,-16.419649,950.227356,-13.744980,-0.017188,0.626672,-0.053864,0.777229,52.478252,1082.466064,-29.014080,0.445783,0.587147,-0.209525,0.642367,-19.726276,943.973633,-55.116566,-0.015269,0.653418,-0.669627,0.352719,3.471643,970.461060,-153.144028,-0.168978,0.314639,-0.678782,0.641641,-239.980713,810.799133,-295.995056,0.036810,0.219252,-0.556060,0.800856,-268.109314,580.703491,-337.044586,0.320895,0.669726,-0.372214,0.556731,-30.523746,945.942139,25.553434,0.745181,0.344051,-0.047937,0.569242,-12.384057,944.340515,128.108322,0.630557,0.655283,0.373754,0.182511,-258.414673,795.753296,278.302246,0.453929,0.763702,0.269484,0.371598,-225.885803,569.092102,223.649841
9199,76.658000,0.277356,0.596101,-0.252179,0.710030,-407.557739,636.713440,-64.090385,0.317581,0.585627,-0.283350,0.689852,-350.084656,696.705139,-56.312363,0.366961,0.569473,-0.334830,0.654928,-195.652695,825.794128,-34.795971,0.063964,0.635483,-0.175212,0.749247,-13.803035,933.320557,-13.710864,-0.017714,0.626859,-0.052077,0.777189,56.437431,1064.644897,-28.697767,0.451716,0.584089,-0.212860,0.639909,-17.255783,927.494629,-55.081226,-0.009281,0.656592,-0.672984,0.340432,6.394773,954.082520,-152.973236,-0.145282,0.328014,-0.701046,0.616307,-242.676941,801.534729,-293.898041,0.067811,0.213962,-0.589665,0.775833,-289.316711,575.670654,-341.126129,0.327153,0.667808,-0.377388,0.551890,-27.609884,929.174133,25.653460,0.754829,0.329920,-0.056225,0.564114,-9.196938,927.049500,128.150055,0.653552,0.633502,0.362294,0.200720,-260.844513,786.100403,276.386963,0.472749,0.753323,0.247774,0.384214,-245.504456,556.925659,224.773834
9200,76.667000,0.281934,0.595219,-0.255441,0.707797,-409.430695,627.544983,-64.423325,0.324223,0.584274,-0.288046,0.685954,-351.434814,686.647095,-56.519672,0.373870,0.568216,-0.340077,0.649383,-194.951431,812.760620,-34.643970,0.068332,0.635983,-0.178784,0.747591,-11.079252,916.548828,-13.617277,-0.018874,0.626989,-0.050489,0.777161,60.585888,1046.983032,-28.401531,0.457275,0.581136,-0.215448,0.637779,-14.695287,911.113831,-54.997055,-0.003947,0.658644,-0.676620,0.329178,9.441108,937.847534,-152.730667,-0.123816,0.340543,-0.721671,0.589822,-244.563828,791.702271,-291.620300,0.095250,0.210892,-0.621286,0.748636,-308.963715,571.437317,-344.120514,0.332086,0.665947,-0.383114,0.547226,-24.705410,912.481934,25.786825,0.764120,0.316035,-0.064251,0.558672,-5.902231,910.085938,128.206558,0.674819,0.610168,0.352016,0.219999,-262.739990,776.740234,274.564209,0.494330,0.737201,0.231777,0.398059,-264.519623,546.411987,225.922470
9201,76.675000,0.286018,0.594350,-0.258278,0.705857,-410.923309,618.236938,-64.661385,0.330015,0.583086,-0.292007,0.682519,-352.442352,676.582520,-56.630325,0.380625,0.566814,-0.344914,0.644113,-194.199020,800.123291,-34.421734,0.072795,0.636387,-0.182561,0.745911,-8.446455,900.297913,-13.355456,-0.019805,0.627321,-0.049132,0.776957,64.702988,1029.817871,-27.956604,0.462824,0.578557,-0.217682,0.635359,-12.209177,895.236633,-54.746902,0.001522,0.660278,-0.680307,0.318140,12.348801,922.206299,-152.310455,-0.104651,0.352816,-0.740180,0.562763,-246.298935,782.481567,-289.225525,0.119178,0.210918,-0.650326,0.719990,-327.444794,568.974854,-346.238861,0.336419,0.664538,-0.388617,0.542391,-21.939129,896.281921,26.076071,0.773390,0.302687,-0.072027,0.552323,-2.641886,893.619446,128.397293,0.695645,0.585829,0.340412,0.238751,-264.148712,767.589905,272.959198,0.518402,0.718304,0.214363,0.411519,-283.416809,537.446777,227.317596
9202,76.683000,0.289417,0.593566,-0.261139,0.704076,-412.331757,608.753967,-64.811646,0.334630,0.582156,-0.295582,0.679521,-353.363861,666.460693,-56.725704,0.386577,0.565449,-0.349461,0.639299,-193.608307,787.855652,-34.391960,0.077358,0.636719,-0.186681,0.744147,-6.180793,884.722412,-13.386473,-0.020135,0.627812,-0.048365,0.776600,68.538010,1013.278931,-27.852610,0.467991,0.576463,-0.220165,0.632615,-10.092348,879.975037,-54.784992,0.007491,0.660967,-0.684571,0.307295,14.742792,907.160400,-152.218399,-0.088468,0.363063,-0.756378,0.536890,-248.269394,773.930969,-287.280670,0.138572,0.211920,-0.676013,0.692022,-344.282196,567.607788,-347.551453,0.340588,0.663788,-0.392964,0.537554,-19.559919,880.759827,26.072056,0.783361,0.290571,-0.078762,0.543793,0.237614,877.668701,128.285553,0.716377,0.561442,0.327559,0.253559,-265.272522,757.814331,270.787079,0.545187,0.698757,0.197940,0.418722,-301.756317,529.339417,227.330811
9203,76.692000,0.292713,0.592697,-0.264177,0.702311,-413.294586,599.383972,-64.737892,0.338730,0.580920,-0.299174,0.676970,-353.786285,656.489868,-56.616394,0.391899,0.563430,-0.353882,0.635397,-192.579468,775.891541,-34.204559,0.081583,0.636358,-0.191055,0.742894,-3.673732,869.645569,-13.170235,-0.020529,0.627760,-0.048133,0.776646,72.600243,997.198669,-27.538382,0.472608,0.574209,-0.223454,0.630075,-7.647485,865.140198,-54.570129,0.013395,0.661512,-0.688792,0.296292,17.424196,892.343018,-151.938126,-0.075389,0.373562,-0.769845,0.511963,-249.815582,765.723694,-285.046326,0.153453,0.216903,-0.698893,0.664043,-359.146942,566.894409,-347.766571,0.344870,0.662643,-0.396859,0.533359,-16.979725,865.799316,26.303761,0.793181,0.278644,-0.084821,0.534814,3.142387,862.287598,128.440323,0.737302,0.537160,0.311685,0.265890,-266.128143,748.361633,268.731476,0.574224,0.679352,0.177581,0.420965,-319.949677,522.870178,227.778412
9204,76.700000,0.296191,0.592059,-0.267261,0.700220,-414.148224,590.448730,-64.817001,0.342691,0.579661,-0.302771,0.674453,-354.070129,646.936646,-56.668877,0.396520,0.561283,-0.357995,0.632118,-191.441452,764.369263,-34.213520,0.085589,0.635668,-0.195394,0.741904,-1.355261,855.255432,-13.161242,-0.020724,0.627400,-0.048335,0.776919,76.380432,981.711426,-27.419172,0.476670,0.572260,-0.227404,0.627368,-5.258560,850.985474,-54.548500,0.018969,0.662617,-0.692327,0.285066,19.907295,878.090332,-151.919373,-0.065496,0.385472,-0.780023,0.488555,-251.448456,758.237915,-282.949219,0.163857,0.227318,-0.719056,0.635953,-372.463135,566.924988,-347.564270,0.349214,0.661291,-0.400032,0.529828,-14.507353,851.593628,26.335403,0.802700,0.266989,-0.089624,0.525696,5.768567,847.638977,128.425323,0.757695,0.513229,0.294045,0.275740,-267.083282,739.196289,266.118500,0.604866,0.659425,0.154077,0.418995,-337.770630,517.929321,227.850204
9205,76.708000,0.300047,0.591705,-0.270285,0.697712,-414.819580,581.918396,-64.893959,0.346827,0.578397,-0.306377,0.671789,-354.139771,637.758118,-56.703644,0.400536,0.559173,-0.361760,0.629306,-190.064880,753.154297,-34.182198,0.089493,0.634781,-0.199661,0.741067,0.992775,841.443970,-13.126060,-0.020481,0.626814,-0.049015,0.777356,80.134926,966.775635,-27.253941,0.480334,0.570459,-0.231959,0.624541,-2.787679,837.383423,-54.495232,0.024765,0.664054,-0.695339,0.273719,22.371262,864.286194,-151.923996,-0.057978,0.397900,-0.787481,0.467105,-252.932190,751.507812,-280.983734,0.170196,0.241094,-0.736824,0.608274,-384.035614,567.457520,-346.996094,0.353432,0.659766,-0.402687,0.526914,-11.980057,837.984009,26.395134,0.811714,0.255649,-0.093305,0.516777,8.320034,833.609131,128.463120,0.777067,0.489825,0.275519,0.283421,-267.939209,730.291321,263.272583,0.636395,0.638210,0.128371,0.413776,-354.647522,514.314453,227.833328
9206,76.717000,0.304234,0.591619,-0.273142,0.694854,-415.346161,573.743896,-64.969185,0.351185,0.577193,-0.309909,0.668934,-354.062592,628.903992,-56.715576,0.404050,0.557275,-0.365145,0.626783,-188.543808,742.190735,-34.091442,0.093164,0.633873,-0.203748,0.740279,3.254145,828.118835,-13.069012,-0.019936,0.626152,-0.049856,0.777850,83.681198,952.281677,-27.070076,0.483723,0.568835,-0.236879,0.621552,-0.319481,824.280151,-54.410576,0.030998,0.665694,-0.697903,0.262340,24.744362,850.929504,-151.933487,-0.052068,0.410221,-0.792837,0.447680,-254.289871,745.564087,-279.233582,0.172838,0.256349,-0.752376,0.581673,-394.065765,568.392212,-346.264008,0.357418,0.658134,-0.405068,0.524435,-9.456247,824.882568,26.486069,0.820001,0.244463,-0.096144,0.508520,10.796576,820.133484,128.546738,0.794934,0.467023,0.256961,0.289726,-268.741852,721.827393,260.309875,0.667961,0.614822,0.101870,0.406750,-370.375641,511.978149,227.841980
9207,76.725000,0.308643,0.591994,-0.275747,0.691553,-415.814178,566.094238,-65.104561,0.355753,0.576190,-0.313397,0.665753,-353.979767,620.525696,-56.791210,0.407226,0.555615,-0.368277,0.624365,-187.056396,731.594421,-34.083717,0.096654,0.633025,-0.207624,0.739479,5.355686,815.332764,-13.147846,-0.019158,0.625470,-0.050676,0.778365,86.971611,938.337524,-27.025864,0.486779,0.567164,-0.242151,0.618656,2.008826,811.714050,-54.458382,0.037629,0.667034,-0.700422,0.251113,26.942104,838.019592,-152.108047,-0.047626,0.422208,-0.796551,0.430092,-255.535965,740.221863,-277.842102,0.171366,0.272692,-0.766249,0.555999,-402.789673,569.452881,-345.477875,0.361193,0.656560,-0.407324,0.522068,-7.054865,812.313110,26.446529,0.827638,0.233426,-0.098526,0.500819,13.148665,807.210571,128.499817,0.811014,0.444835,0.239375,0.295091,-269.510284,713.911865,257.211151,0.698829,0.588555,0.076567,0.399222,-384.779724,510.793579,227.610367
9208,76.733000,0.312975,0.592357,-0.277870,0.688439,-415.788818,558.722351,-64.994675,0.360085,0.574878,-0.316511,0.663080,-353.256195,612.646912,-56.550564,0.409126,0.553897,-0.370464,0.623355,-184.849625,721.783936,-33.600780,0.099448,0.631724,-0.212173,0.738930,7.290572,803.828552,-12.674541,-0.018107,0.624782,-0.052288,0.778836,89.841667,925.104736,-26.569902,0.487836,0.565677,-0.247729,0.616973,4.783630,800.570801,-53.894058,0.044101,0.667668,-0.702922,0.241194,29.498369,826.217957,-151.774139,-0.043078,0.433977,-0.799316,0.413404,-255.803970,735.353210,-276.327667,0.167205,0.289244,-0.779180,0.530338,-409.879150,570.969849,-344.586243,0.364800,0.655478,-0.408049,0.520351,-4.327327,801.273560,27.004719,0.834790,0.223210,-0.099494,0.493360,15.703737,795.692871,129.067078,0.825106,0.423370,0.223431,0.300063,-269.856323,706.675659,254.361801,0.728151,0.559350,0.053967,0.392442,-397.374542,510.637115,227.375671
9209,76.742000,0.317063,0.592938,-0.279651,0.685340,-415.771027,551.527161,-65.127441,0.364455,0.573828,-0.319475,0.660174,-352.807526,604.807312,-56.589802,0.411151,0.552572,-0.372508,0.621978,-183.189667,711.860657,-33.459499,0.102333,0.630868,-0.216592,0.737984,9.009242,792.358765,-12.563907,-0.016569,0.624708,-0.052910,0.778888,92.618439,912.234192,-26.538111,0.488792,0.564393,-0.253313,0.615122,6.981611,789.346008,-53.729839,0.050799,0.668872,-0.704543,0.231622,31.415821,814.355103,-151.845154,-0.038078,0.445328,-0.801153,0.397979,-256.409576,730.550903,-275.541565,0.161969,0.304481,-0.790447,0.506212,-416.568604,572.446655,-344.623993,0.368912,0.655023,-0.408692,0.517512,-2.120733,790.078918,27.169615,0.841420,0.212757,-0.101398,0.486277,17.895430,783.799561,129.194229,0.837555,0.402516,0.208882,0.304714,-270.372437,699.670532,251.632996,0.755413,0.527824,0.034424,0.386740,-408.960876,510.971832,227.009598
9210,76.750000,0.320737,0.593487,-0.281186,0.682521,-415.691345,544.692749,-65.135880,0.368789,0.572910,-0.322333,0.657169,-352.401367,597.352356,-56.521698,0.413454,0.551537,-0.374327,0.620276,-181.663895,702.308960,-33.242451,0.104998,0.630205,-0.220579,0.736995,10.833889,781.335144,-12.328722,-0.015313,0.624691,-0.052337,0.778966,95.486015,900.117249,-26.403278,0.490516,0.563004,-0.257190,0.613411,9.032070,778.504944,-53.469894,0.058175,0.671641,-0.704148,0.222913,33.380180,803.169800,-151.693756,-0.031579,0.457016,-0.801553,0.384256,-256.491455,726.706848,-275.367676,0.154895,0.317812,-0.798800,0.486746,-421.917816,574.895264,-346.132812,0.373250,0.654947,-0.409423,0.513908,-0.035137,779.180908,27.434044,0.847444,0.202056,-0.104128,0.479761,20.084709,772.086975,129.384888,0.847979,0.382970,0.196835,0.309067,-270.698395,693.429688,249.491440,0.779568,0.495442,0.019094,0.382683,-418.817139,511.884521,226.633179
9211,76.758000,0.323619,0.593814,-0.282603,0.680287,-415.716034,538.127319,-65.022446,0.372514,0.572086,-0.324969,0.654481,-352.127045,590.300293,-56.364597,0.415971,0.550545,-0.376184,0.618347,-180.368912,693.416138,-33.011520,0.107310,0.629510,-0.224622,0.736034,12.507618,770.902649,-12.075223,-0.014533,0.624471,-0.051409,0.779219,98.172455,888.657471,-26.335291,0.491994,0.561345,-0.260376,0.612403,10.870486,768.248657,-53.198227,0.064186,0.673898,-0.704099,0.214442,35.263718,792.564270,-151.497849,-0.027116,0.466488,-0.801779,0.372564,-256.533508,722.689392,-274.539307,0.144358,0.327890,-0.805414,0.472183,-426.249603,576.090332,-346.131683,0.377722,0.654983,-0.410145,0.510004,1.852334,768.835144,27.711830,0.852806,0.191523,-0.107363,0.473830,22.105486,760.871826,129.571976,0.856342,0.364987,0.187328,0.313640,-270.922424,687.931519,247.816025,0.800060,0.463301,0.008576,0.381028,-427.093079,513.108704,226.184814
9212,76.767000,0.325533,0.593846,-0.283929,0.678793,-415.509186,531.856445,-64.900414,0.375323,0.571382,-0.327254,0.652350,-351.755493,583.615173,-56.253548,0.418635,0.549508,-0.378044,0.616335,-179.249161,685.214539,-32.931782,0.109554,0.628744,-0.228576,0.735141,14.184862,761.172119,-11.927038,-0.013682,0.624071,-0.050275,0.779629,100.914452,878.072510,-26.382715,0.493733,0.559264,-0.262507,0.611997,12.544662,758.632935,-53.050877,0.069763,0.675986,-0.703918,0.206583,37.191570,782.688293,-151.351364,-0.023391,0.474704,-0.801667,0.362546,-256.267426,718.958740,-273.775665,0.134263,0.336656,-0.810467,0.460194,-429.539337,576.888306,-345.977661,0.381802,0.655098,-0.410756,0.506313,3.568947,759.114685,27.864656,0.857111,0.182144,-0.110790,0.468945,23.957937,750.334717,129.630585,0.861992,0.349256,0.180469,0.320033,-270.858124,682.775391,246.619888,0.815752,0.432000,0.003073,0.384598,-433.506897,513.835815,226.002655
9213,76.775000,0.326523,0.593643,-0.285115,0.677997,-415.078522,525.864746,-64.697540,0.377140,0.570835,-0.329087,0.650857,-351.264191,577.307800,-56.105572,0.421187,0.548489,-0.379864,0.614381,-178.272781,677.793030,-32.900188,0.111852,0.627924,-0.232339,0.734316,15.744477,752.285583,-11.836507,-0.012315,0.623499,-0.049101,0.780184,103.534935,868.396729,-26.440374,0.495345,0.557156,-0.263603,0.612147,14.048010,749.834534,-52.966484,0.074397,0.677931,-0.703551,0.199727,39.065033,773.712036,-151.216721,-0.020594,0.482098,-0.801059,0.354206,-255.767410,715.285645,-272.984863,0.125390,0.345144,-0.814153,0.449786,-431.911560,577.017700,-345.617615,0.385352,0.655269,-0.411208,0.503025,5.114973,750.219604,27.954250,0.860462,0.174252,-0.114279,0.464953,25.627911,740.707520,129.629410,0.864952,0.335585,0.175908,0.329086,-270.503296,677.922241,245.954895,0.826513,0.401362,0.002399,0.394689,-438.325836,514.001221,226.314041
9214,76.783000,0.326480,0.592865,-0.286683,0.678037,-414.513275,519.665283,-64.483269,0.377544,0.570266,-0.330654,0.650327,-350.597473,570.941528,-56.014477,0.422924,0.547504,-0.381557,0.613016,-177.292160,670.868286,-33.072769,0.113845,0.627004,-0.235756,0.733706,17.281860,744.253723,-12.022607,-0.010612,0.622802,-0.048175,0.780823,106.071411,859.740967,-26.768223,0.496507,0.555370,-0.263667,0.612801,15.439034,741.796875,-53.166092,0.077951,0.680092,-0.702692,0.193967,40.863007,765.580444,-151.334702,-0.018658,0.489228,-0.799717,0.347507,-255.089218,711.562500,-272.420227,0.118246,0.354112,-0.816541,0.440322,-433.482330,576.417664,-345.440552,0.388239,0.655262,-0.411525,0.500550,6.540000,742.179016,27.758383,0.863394,0.167717,-0.117762,0.461035,27.105213,732.094421,129.367905,0.866525,0.323533,0.172384,0.338741,-269.951111,673.388428,245.464691,0.833734,0.372883,0.005191,0.407209,-442.091522,513.898132,226.734650
9215,76.792000,0.325937,0.592182,-0.288276,0.678220,-413.654114,514.078430,-63.957737,0.377147,0.569926,-0.331993,0.650173,-349.717743,565.201050,-55.672997,0.424133,0.546579,-0.383261,0.611943,-176.309647,664.842468,-33.131794,0.115897,0.626045,-0.238880,0.733193,18.744738,737.293213,-12.192726,-0.008356,0.621955,-0.047733,0.781552,108.481377,852.177368,-27.004496,0.497086,0.553742,-0.263287,0.613967,16.763569,734.799988,-53.345783,0.080465,0.681993,-0.701822,0.189362,42.605370,758.466614,-151.433533,-0.017758,0.495600,-0.797992,0.342454,-254.233246,707.862061,-271.822144,0.112362,0.363076,-0.818052,0.431674,-434.283600,575.052063,-345.059204,0.390795,0.655092,-0.411658,0.498669,7.911831,735.241455,27.583622,0.866411,0.162397,-0.121042,0.456407,28.453796,724.674438,129.148743,0.868161,0.312829,0.168785,0.346332,-269.233582,669.246887,245.240829,0.839266,0.348451,0.009127,0.417290,-445.159149,513.853333,227.259888
9216,76.800000,0.325343,0.591912,-0.289815,0.678085,-412.771545,509.267273,-63.359379,0.376623,0.569693,-0.333460,0.649930,-348.865112,560.209229,-55.300716,0.424476,0.545860,-0.384993,0.611259,-175.397583,659.538818,-33.256142,0.117758,0.625235,-0.241658,0.732677,20.021528,731.341003,-12.622491,-0.005761,0.621261,-0.047759,0.782126,110.596390,845.667725,-27.490944,0.496823,0.552355,-0.262707,0.615676,17.906248,728.765991,-53.778275,0.082150,0.683189,-0.701354,0.186030,44.131279,752.239258,-151.810684,-0.017504,0.501182,-0.796189,0.338516,-253.340836,704.016968,-271.611633,0.107403,0.372073,-0.819106,0.423191,-434.657776,572.987000,-344.929932,0.391435,0.655336,-0.412111,0.497471,9.143323,729.356384,27.159809,0.868178,0.158762,-0.124040,0.453515,29.829533,718.626404,128.678528,0.868646,0.304821,0.165007,0.353992,-268.138519,665.714478,245.223618,0.841542,0.330559,0.016152,0.426939,-446.986542,513.545471,228.542984
9217,76.808000,0.325040,0.592252,-0.290973,0.677437,-411.839996,505.178223,-62.666542,0.376343,0.569745,-0.334797,0.649360,-347.960419,555.951721,-54.818932,0.424556,0.545351,-0.386391,0.610775,-174.402649,654.935242,-33.262886,0.119557,0.624509,-0.243768,0.732306,21.342606,726.301086,-12.919336,-0.003269,0.620524,-0.047876,0.782718,112.645599,840.214661,-27.746387,0.496076,0.551320,-0.261786,0.617594,19.059240,723.630188,-54.081612,0.083126,0.683950,-0.701050,0.183933,45.622677,746.924072,-152.065628,-0.018089,0.506029,-0.794111,0.336148,-252.248016,700.165771,-271.455750,0.102709,0.380964,-0.819462,0.415691,-434.307343,570.173157,-344.780823,0.390884,0.655957,-0.412035,0.497149,10.381460,724.357300,26.864536,0.869097,0.156812,-0.125513,0.452024,31.224281,713.616394,128.350021,0.868039,0.298807,0.161461,0.362150,-266.904419,662.021179,245.074326,0.841201,0.317370,0.024559,0.437098,-448.006744,512.368103,230.035309
9218,76.817000,0.324996,0.593086,-0.291702,0.676415,-411.035583,501.837311,-62.044712,0.376300,0.570113,-0.335872,0.648506,-347.164215,552.482178,-54.376839,0.424506,0.545183,-0.387481,0.610270,-173.484329,651.138306,-33.267895,0.121105,0.624054,-0.245405,0.731893,22.490412,722.195251,-13.241198,-0.001275,0.619990,-0.048091,0.783134,114.368973,835.752625,-28.019909,0.494915,0.550996,-0.260569,0.619328,20.074188,719.462524,-54.405453,0.083208,0.684600,-0.700649,0.183003,46.844662,742.652161,-152.357971,-0.019757,0.510541,-0.791471,0.335455,-251.238647,696.436096,-271.428528,0.097466,0.390127,-0.818969,0.409380,-433.487305,566.679993,-344.702209,0.389562,0.657053,-0.411493,0.497188,11.503994,720.282349,26.551294,0.869367,0.156359,-0.125880,0.451561,32.553463,709.580322,127.998245,0.866602,0.294365,0.157829,0.370730,-265.607361,658.283020,244.771484,0.838899,0.307436,0.032150,0.447994,-448.496307,510.626373,231.755432
9219,76.825000,0.325057,0.594027,-0.292085,0.675393,-410.164673,499.211304,-61.569439,0.376332,0.570438,-0.336700,0.647771,-346.302856,549.766174,-54.038456,0.424245,0.544983,-0.388282,0.610120,-172.515625,648.151489,-33.273457,0.122167,0.623545,-0.246638,0.731735,23.608715,719.064697,-13.483822,-0.000093,0.619428,-0.048362,0.783563,115.911934,832.370728,-28.222635,0.492691,0.550594,-0.259622,0.621850,21.092533,716.260925,-54.649250,0.083257,0.682679,-0.702220,0.184133,48.057705,739.139709,-152.621414,-0.021265,0.512917,-0.789923,0.335387,-249.751312,692.140198,-272.071014,0.092347,0.397997,-0.818901,0.403079,-431.992493,562.267517,-345.157196,0.387573,0.658376,-0.410582,0.497746,12.587995,717.187744,26.313290,0.869086,0.157322,-0.125127,0.451978,33.843994,706.604553,127.729683,0.864298,0.291624,0.154843,0.379431,-264.243744,654.606079,244.379593,0.835075,0.300045,0.038647,0.459488,-448.328491,508.270874,233.466461
9220,76.833000,0.325182,0.595015,-0.292005,0.674498,-409.157593,497.158325,-61.108845,0.376386,0.571046,-0.336921,0.647089,-345.323517,547.675232,-53.655720,0.423911,0.545368,-0.388434,0.609912,-171.512253,645.959229,-33.117958,0.122936,0.623486,-0.247216,0.731462,24.675608,716.965576,-13.541278,0.000591,0.619276,-0.048323,0.783685,117.236229,830.157776,-28.240654,0.490164,0.551483,-0.258053,0.623711,22.049248,714.132874,-54.710331,0.082012,0.681018,-0.703348,0.186519,48.979671,736.915833,-152.714371,-0.024179,0.515864,-0.787244,0.336966,-248.388870,688.053650,-272.513275,0.085786,0.407377,-0.817312,0.398355,-430.067535,557.281494,-345.394775,0.385364,0.660153,-0.409188,0.498255,13.632149,715.064697,26.261236,0.868616,0.159415,-0.123838,0.452501,35.138397,704.540649,127.630997,0.861593,0.290326,0.152708,0.387361,-262.727417,651.074707,244.184479,0.830565,0.294549,0.043953,0.470607,-447.476990,505.448761,235.186447
9221,76.842000,0.325155,0.595800,-0.291701,0.673949,-408.026306,495.717682,-60.954521,0.376244,0.571666,-0.336747,0.646715,-344.278595,546.214355,-53.549038,0.423412,0.545962,-0.388184,0.609886,-170.574997,644.546753,-33.157070,0.123192,0.623657,-0.247226,0.731270,25.594503,715.832458,-13.746422,0.000471,0.619439,-0.047892,0.783582,118.225662,829.049011,-28.431829,0.487504,0.553242,-0.256030,0.625070,22.875399,712.981140,-54.919178,0.079949,0.679813,-0.703765,0.190204,49.617680,735.827698,-152.959946,-0.028249,0.518864,-0.783520,0.340704,-247.067245,684.258911,-273.317810,0.078171,0.417080,-0.814222,0.396202,-427.452942,551.670227,-346.129303,0.383098,0.662047,-0.407534,0.498844,14.532357,713.889954,26.060295,0.867948,0.162546,-0.122322,0.453081,36.278725,703.404663,127.382889,0.858554,0.290583,0.151652,0.394270,-261.175385,647.846680,244.009354,0.825704,0.290777,0.048675,0.480929,-446.005981,502.231781,236.648758
9222,76.850000,0.324884,0.596355,-0.291231,0.673792,-406.612823,494.810638,-60.764236,0.375718,0.572218,-0.336203,0.646816,-342.979797,545.334412,-53.384396,0.422602,0.546566,-0.387632,0.610258,-169.506165,643.935547,-33.071167,0.122897,0.623961,-0.246528,0.731295,26.572823,715.713379,-13.766728,-0.000300,0.619922,-0.046672,0.783274,119.068924,829.137268,-28.431118,0.484516,0.555537,-0.253932,0.626212,23.771645,712.821045,-54.944263,0.077014,0.678999,-0.703554,0.195039,50.206573,735.767578,-153.044998,-0.033671,0.521693,-0.778849,0.346551,-245.569061,680.684021,-274.081879,0.069151,0.426692,-0.809794,0.396720,-423.904938,545.331238,-346.857239,0.380868,0.663748,-0.405696,0.499788,15.466243,713.728882,26.039146,0.867254,0.166631,-0.120629,0.453379,37.371098,703.305054,127.333893,0.855371,0.292300,0.151942,0.399769,-259.477600,645.048279,244.185883,0.820849,0.288601,0.053502,0.489953,-443.795685,498.730103,238.011353
